No errors
No warnings
21 ms
data source=metars
461 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 192053Z 13003KT 10SM FEW050 BKN075 OVC090 13/03 A2970 RMK AO2 RAE35 SLP056 P0000 60000 T01330028 58018,KPDX,2023-03-19T20:53:00Z,45.6,-122.62,13.3,2.8,130,3,,10.0,29.698818,1005.6,,,TRUE,,,,,,,FEW,5000,BKN,7500,OVC,9000,,,VFR,-1.8,,,,,0.005,0.005,,,,,METAR,7.0
KPDX 191953Z 12007KT 10SM -RA OVC065 14/01 A2972 RMK AO2 RAB52 SLP065 P0000 T01440011,KPDX,2023-03-19T19:53:00Z,45.6,-122.62,14.4,1.1,120,7,,10.0,29.719488,1006.5,,,TRUE,,,,,,-RA,OVC,6500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 191853Z 12009KT 10SM BKN085 BKN200 15/01 A2974 RMK AO2 SLP069 T01500006,KPDX,2023-03-19T18:53:00Z,45.6,-122.62,15.0,0.6,120,9,,10.0,29.740158,1006.9,,,TRUE,,,,,,,BKN,8500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 191753Z 13011KT 10SM BKN110 BKN200 14/00 A2975 RMK AO2 SLP073 T01390000 10139 20067 56006,KPDX,2023-03-19T17:53:00Z,45.6,-122.62,13.9,0.0,130,11,,10.0,29.749016,1007.3,,,TRUE,,,,,,,BKN,11000,BKN,20000,,,,,VFR,-0.6,13.9,6.7,,,,,,,,,METAR,7.0
KPDX 191653Z 13011KT 10SM BKN200 12/00 A2976 RMK AO2 SLP075 T01220000,KPDX,2023-03-19T16:53:00Z,45.6,-122.62,12.2,0.0,130,11,,10.0,29.760826,1007.5,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 191553Z 35003KT 10SM BKN200 09/03 A2977 RMK AO2 SLP079 T00940033,KPDX,2023-03-19T15:53:00Z,45.6,-122.62,9.4,3.3,350,3,,10.0,29.769686,1007.9,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 191453Z 00000KT 10SM BKN200 07/03 A2977 RMK AO2 SLP081 T00720033 56009,KPDX,2023-03-19T14:53:00Z,45.6,-122.62,7.2,3.3,0,0,,10.0,29.769686,1008.1,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,7.0
KPDX 191353Z 33003KT 10SM BKN200 07/03 A2978 RMK AO2 SLP083 T00720033,KPDX,2023-03-19T13:53:00Z,45.6,-122.62,7.2,3.3,330,3,,10.0,29.778543,1008.3,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 191253Z 00000KT 10SM BKN200 08/03 A2979 RMK AO2 SLP086 T00780028,KPDX,2023-03-19T12:53:00Z,45.6,-122.62,7.8,2.8,0,0,,10.0,29.790354,1008.6,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 191153Z 00000KT 10SM BKN200 08/03 A2980 RMK AO2 SLP090 T00830033 10128 20078 56016,KPDX,2023-03-19T11:53:00Z,45.6,-122.62,8.3,3.3,0,0,,10.0,29.799213,1009.0,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,-1.6,12.8,7.8,,,,,,,,,METAR,7.0
KPDX 191053Z 28005KT 10SM BKN190 08/03 A2982 RMK AO2 SLP094 T00780033,KPDX,2023-03-19T10:53:00Z,45.6,-122.62,7.8,3.3,280,5,,10.0,29.819881,1009.4,,,TRUE,,,,,,,BKN,19000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 190953Z 27003KT 10SM BKN150 10/04 A2983 RMK AO2 SLP099 T01000044,KPDX,2023-03-19T09:53:00Z,45.6,-122.62,10.0,4.4,270,3,,10.0,29.828741,1009.9,,,TRUE,,,,,,,BKN,15000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 190853Z 31003KT 10SM BKN130 11/05 A2985 RMK AO2 SLP105 T01060050 56018,KPDX,2023-03-19T08:53:00Z,45.6,-122.62,10.6,5.0,310,3,,10.0,29.84941,1010.5,,,TRUE,,,,,,,BKN,13000,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,7.0
KPDX 190753Z 00000KT 10SM BKN130 11/03 A2986 RMK AO2 SLP111 T01060028 402000039,KPDX,2023-03-19T07:53:00Z,45.6,-122.62,10.6,2.8,0,0,,10.0,29.861221,1011.1,,,TRUE,,,,,,,BKN,13000,,,,,,,VFR,,,,20.0,3.9,,,,,,,METAR,7.0
KPDX 190653Z 34003KT 10SM BKN130 12/02 A2988 RMK AO2 SLP119 T01170022,KPDX,2023-03-19T06:53:00Z,45.6,-122.62,11.7,2.2,340,3,,10.0,29.878937,1011.9,,,TRUE,,,,,,,BKN,13000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 190553Z 00000KT 10SM BKN130 BKN200 13/02 A2990 RMK AO2 SLP124 T01280017 10194 20122 50002,KPDX,2023-03-19T05:53:00Z,45.6,-122.62,12.8,1.7,0,0,,10.0,29.899607,1012.4,,,TRUE,,,,,,,BKN,13000,BKN,20000,,,,,VFR,0.2,19.4,12.2,,,,,,,,,METAR,7.0
KPDX 190453Z 00000KT 10SM BKN200 13/02 A2990 RMK AO2 SLP125 T01330017,KPDX,2023-03-19T04:53:00Z,45.6,-122.62,13.3,1.7,0,0,,10.0,29.899607,1012.5,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 190353Z 09006KT 10SM OVC250 14/02 A2990 RMK AO2 SLP124 T01390017,KPDX,2023-03-19T03:53:00Z,45.6,-122.62,13.9,1.7,90,6,,10.0,29.899607,1012.4,,,TRUE,,,,,,,OVC,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 190253Z 11007KT 10SM FEW110 OVC250 14/02 A2989 RMK AO2 SLP122 T01440017 56008,KPDX,2023-03-19T02:53:00Z,45.6,-122.62,14.4,1.7,110,7,,10.0,29.890747,1012.2,,,TRUE,,,,,,,FEW,11000,OVC,25000,,,,,VFR,-0.8,,,,,,,,,,,METAR,7.0
KPDX 190153Z 11010KT 10SM FEW110 BKN250 17/02 A2990 RMK AO2 SLP124 T01720017,KPDX,2023-03-19T01:53:00Z,45.6,-122.62,17.2,1.7,110,10,,10.0,29.899607,1012.4,,,TRUE,,,,,,,FEW,11000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 190053Z 12008KT 10SM BKN250 18/02 A2990 RMK AO2 SLP127 T01830022,KPDX,2023-03-19T00:53:00Z,45.6,-122.62,18.3,2.2,120,8,,10.0,29.899607,1012.7,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 182353Z 09008KT 10SM BKN250 19/01 A2992 RMK AO2 SLP131 T01940011 10200 20089 56020,KPDX,2023-03-18T23:53:00Z,45.6,-122.62,19.4,1.1,90,8,,10.0,29.920275,1013.1,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,-2.0,20.0,8.9,,,,,,,,,METAR,7.0
KPDX 182253Z 07006KT 10SM SCT250 20/01 A2993 RMK AO2 SLP135 T02000006,KPDX,2023-03-18T22:53:00Z,45.6,-122.62,20.0,0.6,70,6,,10.0,29.929134,1013.5,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 182153Z 34003KT 10SM SCT250 19/02 A2994 RMK AO2 SLP139 T01890022,KPDX,2023-03-18T21:53:00Z,45.6,-122.62,18.9,2.2,340,3,,10.0,29.940945,1013.9,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 182053Z 33004KT 10SM FEW250 17/03 A2998 RMK AO2 SLP151 T01670033 58026,KPDX,2023-03-18T20:53:00Z,45.6,-122.62,16.7,3.3,330,4,,10.0,29.97933,1015.1,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-2.6,,,,,,,,,,,METAR,7.0
KPDX 181953Z 32004KT 10SM FEW250 14/04 A3000 RMK AO2 SLP160 T01390039,KPDX,2023-03-18T19:53:00Z,45.6,-122.62,13.9,3.9,320,4,,10.0,30.0,1016.0,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 181853Z 30006KT 10SM FEW250 12/03 A3004 RMK AO2 SLP171 T01170033,KPDX,2023-03-18T18:53:00Z,45.6,-122.62,11.7,3.3,300,6,,10.0,30.041338,1017.1,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 181753Z 30006KT 10SM CLR 09/03 A3006 RMK AO2 SLP177 T00890028 10089 20039 57006,KPDX,2023-03-18T17:53:00Z,45.6,-122.62,8.9,2.8,300,6,,10.0,30.059055,1017.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,8.9,3.9,,,,,,,,,METAR,7.0
KPDX 181653Z 29005KT 10SM CLR 06/04 A3006 RMK AO2 SLP178 T00610039,KPDX,2023-03-18T16:53:00Z,45.6,-122.62,6.1,3.9,290,5,,10.0,30.059055,1017.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 181553Z 30006KT 10SM CLR 07/04 A3007 RMK AO2 SLP182 T00670039,KPDX,2023-03-18T15:53:00Z,45.6,-122.62,6.7,3.9,300,6,,10.0,30.070866,1018.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 181453Z 28003KT 10SM FEW100 04/02 A3008 RMK AO2 SLP183 T00440022 58004,KPDX,2023-03-18T14:53:00Z,45.6,-122.62,4.4,2.2,280,3,,10.0,30.079725,1018.3,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,7.0
KPDX 181353Z 34004KT 10SM FEW100 SCT250 05/03 A3009 RMK AO2 SLP188 T00500028,KPDX,2023-03-18T13:53:00Z,45.6,-122.62,5.0,2.8,340,4,,10.0,30.088583,1018.8,,,TRUE,,,,,,,FEW,10000,SCT,25000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 181253Z 00000KT 10SM FEW100 SCT250 06/02 A3009 RMK AO2 SLP188 T00560017,KPDX,2023-03-18T12:53:00Z,45.6,-122.62,5.6,1.7,0,0,,10.0,30.088583,1018.8,,,TRUE,,,,,,,FEW,10000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 181153Z 00000KT 10SM BKN100 06/02 A3009 RMK AO2 SLP187 T00560017 10111 20050 58004,KPDX,2023-03-18T11:53:00Z,45.6,-122.62,5.6,1.7,0,0,,10.0,30.088583,1018.7,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-0.4,11.1,5.0,,,,,,,,,METAR,7.0
KPDX 181053Z 00000KT 10SM BKN110 06/02 A3010 RMK AO2 SLP190 T00560017,KPDX,2023-03-18T10:53:00Z,45.6,-122.62,5.6,1.7,0,0,,10.0,30.100393,1019.0,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 180953Z 00000KT 10SM BKN130 BKN180 08/02 A3009 RMK AO2 SLP189 T00830017,KPDX,2023-03-18T09:53:00Z,45.6,-122.62,8.3,1.7,0,0,,10.0,30.088583,1018.9,,,TRUE,,,,,,,BKN,13000,BKN,18000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 180853Z 00000KT 10SM BKN180 09/01 A3010 RMK AO2 SLP191 T00890011 56002,KPDX,2023-03-18T08:53:00Z,45.6,-122.62,8.9,1.1,0,0,,10.0,30.100393,1019.1,,,TRUE,,,,,,,BKN,18000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,7.0
KPDX 180753Z 00000KT 10SM FEW130 SCT200 10/01 A3010 RMK AO2 SLP191 T01000006 401780022,KPDX,2023-03-18T07:53:00Z,45.6,-122.62,10.0,0.6,0,0,,10.0,30.100393,1019.1,,,TRUE,,,,,,,FEW,13000,SCT,20000,,,,,VFR,,,,17.8,2.2,,,,,,,METAR,7.0
KPDX 180653Z 11004KT 10SM SCT130 SCT210 10/01 A3010 RMK AO2 SLP191 T01000006,KPDX,2023-03-18T06:53:00Z,45.6,-122.62,10.0,0.6,110,4,,10.0,30.100393,1019.1,,,TRUE,,,,,,,SCT,13000,SCT,21000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 180553Z 11006KT 10SM BKN210 11/01 A3010 RMK AO2 SLP193 T01110006 10161 20111 53009,KPDX,2023-03-18T05:53:00Z,45.6,-122.62,11.1,0.6,110,6,,10.0,30.100393,1019.3,,,TRUE,,,,,,,BKN,21000,,,,,,,VFR,0.9,16.1,11.1,,,,,,,,,METAR,7.0
KPDX 180453Z 12007KT 10SM BKN160 12/01 A3009 RMK AO2 SLP189 T01220006,KPDX,2023-03-18T04:53:00Z,45.6,-122.62,12.2,0.6,120,7,,10.0,30.088583,1018.9,,,TRUE,,,,,,,BKN,16000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 180353Z 12008KT 10SM OVC170 13/00 A3009 RMK AO2 SLP187 T01330000,KPDX,2023-03-18T03:53:00Z,45.6,-122.62,13.3,0.0,120,8,,10.0,30.088583,1018.7,,,TRUE,,,,,,,OVC,17000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 180253Z 12010KT 10SM OVC170 14/00 A3008 RMK AO2 SLP184 T01390000 55001,KPDX,2023-03-18T02:53:00Z,45.6,-122.62,13.9,0.0,120,10,,10.0,30.079725,1018.4,,,TRUE,,,,,,,OVC,17000,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,7.0
KPDX 180153Z 12009KT 10SM OVC180 14/00 A3007 RMK AO2 SLP182 T01440000,KPDX,2023-03-18T01:53:00Z,45.6,-122.62,14.4,0.0,120,9,,10.0,30.070866,1018.2,,,TRUE,,,,,,,OVC,18000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 180053Z 12009KT 10SM BKN200 16/01 A3008 RMK AO2 SLP185 T01560006,KPDX,2023-03-18T00:53:00Z,45.6,-122.62,15.6,0.6,120,9,,10.0,30.079725,1018.5,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 172353Z 12009KT 10SM BKN220 16/01 A3008 RMK AO2 SLP185 T01610006 10178 20117 56012,KPDX,2023-03-17T23:53:00Z,45.6,-122.62,16.1,0.6,120,9,,10.0,30.079725,1018.5,,,TRUE,,,,,,,BKN,22000,,,,,,,VFR,-1.2,17.8,11.7,,,,,,,,,METAR,7.0
KPDX 172253Z 11005KT 10SM SCT250 18/M01 A3008 RMK AO2 SLP186 T01781006,KPDX,2023-03-17T22:53:00Z,45.6,-122.62,17.8,-0.6,110,5,,10.0,30.079725,1018.6,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 172153Z 12008KT 10SM SCT250 18/00 A3009 RMK AO2 SLP190 T01780000,KPDX,2023-03-17T21:53:00Z,45.6,-122.62,17.8,0.0,120,8,,10.0,30.088583,1019.0,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 172053Z 10007KT 10SM BKN250 17/00 A3011 RMK AO2 SLP196 T01670000 56013,KPDX,2023-03-17T20:53:00Z,45.6,-122.62,16.7,0.0,100,7,,10.0,30.109253,1019.6,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,7.0
KPDX 171953Z 12007KT 10SM BKN250 16/00 A3012 RMK AO2 SLP201 T01560000,KPDX,2023-03-17T19:53:00Z,45.6,-122.62,15.6,0.0,120,7,,10.0,30.121063,1020.1,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 171853Z 12008KT 10SM BKN250 13/M01 A3014 RMK AO2 SLP204 T01331006,KPDX,2023-03-17T18:53:00Z,45.6,-122.62,13.3,-0.6,120,8,,10.0,30.138779,1020.4,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 171753Z 10005KT 10SM SCT250 12/01 A3015 RMK AO2 SLP209 T01170006 10117 20022 50004,KPDX,2023-03-17T17:53:00Z,45.6,-122.62,11.7,0.6,100,5,,10.0,30.15059,1020.9,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,0.4,11.7,2.2,,,,,,,,,SPECI,7.0
KPDX 171653Z 07007KT 10SM SCT250 09/M01 A3015 RMK AO2 SLP210 T00941011,KPDX,2023-03-17T16:53:00Z,45.6,-122.62,9.4,-1.1,70,7,,10.0,30.15059,1021.0,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 171553Z VRB03KT 10SM SCT250 08/M01 A3014 RMK AO2 SLP206 T00781006,KPDX,2023-03-17T15:53:00Z,45.6,-122.62,7.8,-0.6,0,3,,10.0,30.138779,1020.6,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 171453Z 00000KT 10SM FEW250 04/M01 A3014 RMK AO2 SLP206 T00441006 51006,KPDX,2023-03-17T14:53:00Z,45.6,-122.62,4.4,-0.6,0,0,,10.0,30.138779,1020.6,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,0.6,,,,,,,,,,,METAR,7.0
KPDX 171353Z 31003KT 10SM FEW250 03/00 A3014 RMK AO2 SLP204 T00330000,KPDX,2023-03-17T13:53:00Z,45.6,-122.62,3.3,0.0,310,3,,10.0,30.138779,1020.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 171253Z 10003KT 10SM CLR 04/M01 A3013 RMK AO2 SLP202 T00391006,KPDX,2023-03-17T12:53:00Z,45.6,-122.62,3.9,-0.6,100,3,,10.0,30.129921,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 171153Z 00000KT 10SM CLR 06/M01 A3012 RMK AO2 SLP199 T00561011 10106 20056 58003,KPDX,2023-03-17T11:53:00Z,45.6,-122.62,5.6,-1.1,0,0,,10.0,30.121063,1019.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,10.6,5.6,,,,,,,,,METAR,7.0
KPDX 171053Z 11005KT 10SM CLR 07/M03 A3013 RMK AO2 SLP202 T00721028,KPDX,2023-03-17T10:53:00Z,45.6,-122.62,7.2,-2.8,110,5,,10.0,30.129921,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 170953Z 12003KT 10SM CLR 07/M03 A3013 RMK AO2 SLP202 T00721028,KPDX,2023-03-17T09:53:00Z,45.6,-122.62,7.2,-2.8,120,3,,10.0,30.129921,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 170853Z 12007KT 10SM CLR 09/M03 A3013 RMK AO2 SLP202 T00891028 50009,KPDX,2023-03-17T08:53:00Z,45.6,-122.62,8.9,-2.8,120,7,,10.0,30.129921,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,7.0
KPDX 170753Z VRB03KT 10SM CLR 09/M03 A3014 RMK AO2 SLP207 T00941028 401611011,KPDX,2023-03-17T07:53:00Z,45.6,-122.62,9.4,-2.8,0,3,,10.0,30.138779,1020.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,16.1,-1.1,,,,,,,METAR,7.0
KPDX 170653Z 11006KT 10SM CLR 10/M03 A3012 RMK AO2 SLP199 T01001028,KPDX,2023-03-17T06:53:00Z,45.6,-122.62,10.0,-2.8,110,6,,10.0,30.121063,1019.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 170553Z 11011KT 10SM CLR 11/M03 A3010 RMK AO2 SLP193 T01061033 10150 20106 53007,KPDX,2023-03-17T05:53:00Z,45.6,-122.62,10.6,-3.3,110,11,,10.0,30.100393,1019.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,15.0,10.6,,,,,,,,,METAR,7.0
KPDX 170453Z 11014KT 10SM FEW250 11/M03 A3008 RMK AO2 SLP185 T01111028,KPDX,2023-03-17T04:53:00Z,45.6,-122.62,11.1,-2.8,110,14,,10.0,30.079725,1018.5,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 170353Z 10017KT 10SM SCT250 12/M03 A3008 RMK AO2 SLP184 T01171028,KPDX,2023-03-17T03:53:00Z,45.6,-122.62,11.7,-2.8,100,17,,10.0,30.079725,1018.4,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 170253Z 10014KT 10SM SCT250 12/M03 A3008 RMK AO2 SLP186 T01221028 55004,KPDX,2023-03-17T02:53:00Z,45.6,-122.62,12.2,-2.8,100,14,,10.0,30.079725,1018.6,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,7.0
KPDX 170153Z 09015KT 10SM SCT250 13/M02 A3007 RMK AO2 PK WND 08026/0056 SLP183 T01331022,KPDX,2023-03-17T01:53:00Z,45.6,-122.62,13.3,-2.2,90,15,,10.0,30.070866,1018.3,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 170053Z 09017G23KT 10SM SCT250 14/M02 A3008 RMK AO2 SLP184 T01441022,KPDX,2023-03-17T00:53:00Z,45.6,-122.62,14.4,-2.2,90,17,23,10.0,30.079725,1018.4,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 162353Z 08017KT 10SM SCT250 15/M02 A3009 RMK AO2 SLP189 T01501022 10161 20078 56016,KPDX,2023-03-16T23:53:00Z,45.6,-122.62,15.0,-2.2,80,17,,10.0,30.088583,1018.9,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,-1.6,16.1,7.8,,,,,,,,,METAR,7.0
KPDX 162253Z 08018G23KT 10SM BKN250 16/M02 A3009 RMK AO2 SLP190 T01561017,KPDX,2023-03-16T22:53:00Z,45.6,-122.62,15.6,-1.7,80,18,23,10.0,30.088583,1019.0,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 162153Z 10017KT 10SM SCT250 16/M01 A3011 RMK AO2 SLP197 T01611011,KPDX,2023-03-16T21:53:00Z,45.6,-122.62,16.1,-1.1,100,17,,10.0,30.109253,1019.7,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 162053Z 10015KT 10SM SCT250 15/M01 A3014 RMK AO2 SLP206 T01501006 56018,KPDX,2023-03-16T20:53:00Z,45.6,-122.62,15.0,-0.6,100,15,,10.0,30.138779,1020.6,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,7.0
KPDX 161953Z 10014KT 10SM BKN250 13/00 A3015 RMK AO2 SLP211 T01330000,KPDX,2023-03-16T19:53:00Z,45.6,-122.62,13.3,0.0,100,14,,10.0,30.15059,1021.1,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 161853Z VRB03KT 10SM BKN250 10/01 A3018 RMK AO2 SLP218 T01000006,KPDX,2023-03-16T18:53:00Z,45.6,-122.62,10.0,0.6,0,3,,10.0,30.180119,1021.8,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 161753Z 34003KT 10SM SCT250 08/01 A3020 RMK AO2 SLP224 I6001 T00780006 10078 21011 58007,KPDX,2023-03-16T17:53:00Z,45.6,-122.62,7.8,0.6,340,3,,10.0,30.200787,1022.4,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,-0.7,7.8,-1.1,,,,,,,,,METAR,7.0
KPDX 161653Z 31005KT 10SM FEW250 04/00 A3021 RMK AO2 SLP229 T00440000,KPDX,2023-03-16T16:53:00Z,45.6,-122.62,4.4,0.0,310,5,,10.0,30.209646,1022.9,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 161553Z 30005KT 10SM FEW250 03/00 A3021 RMK AO2 SLP231 T00280000,KPDX,2023-03-16T15:53:00Z,45.6,-122.62,2.8,0.0,300,5,,10.0,30.209646,1023.1,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 161453Z 28003KT 7SM FEW250 M01/M02 A3022 RMK AO2 SLP232 I3001 T10061017 56003,KPDX,2023-03-16T14:53:00Z,45.6,-122.62,-0.6,-1.7,280,3,,7.0,30.221457,1023.2,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,7.0
KPDX 161353Z 00000KT 10SM R10R/3000VP6000FT MIFG FEW002 FEW250 M01/M02 A3022 RMK AO2 SLP233 I1001 T10061022,KPDX,2023-03-16T13:53:00Z,45.6,-122.62,-0.6,-2.2,0,0,,10.0,30.221457,1023.3,,,TRUE,,,,,,MIFG,FEW,200,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
