No errors
No warnings
31 ms
data source=metars
506 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 201956Z 18014KT 10SM -RA BKN011 OVC017 09/06 A2980 RMK AO2 SLP093 P0000 T00890056,KSLE,2023-03-20T19:56:00Z,44.9,-123.0,8.9,5.6,180,14,,10.0,29.799213,1009.3,,,TRUE,,,,,,-RA,BKN,1100,OVC,1700,,,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 201856Z 18011G17KT 4SM -RA BKN011 OVC017 08/05 A2980 RMK AO2 RAB20 SLP093 P0000 T00780050,KSLE,2023-03-20T18:56:00Z,44.9,-123.0,7.8,5.0,180,11,17,4.0,29.799213,1009.3,,,TRUE,,,,,,-RA,BKN,1100,OVC,1700,,,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 201833Z 18017G21KT 4SM -RA BKN011 OVC017 08/05 A2980 RMK AO2 RAB20 P0000 T00780050,KSLE,2023-03-20T18:33:00Z,44.9,-123.0,7.8,5.0,180,17,21,4.0,29.799213,,,,TRUE,,,,,,-RA,BKN,1100,OVC,1700,,,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 201756Z 18010G22KT 6SM BR BKN017 OVC035 07/06 A2979 RMK AO2 RAE30 SLP090 P0000 60000 T00720056 10078 20072 52019,KSLE,2023-03-20T17:56:00Z,44.9,-123.0,7.2,5.6,180,10,22,6.0,29.790354,1009.0,,,TRUE,,,,,,BR,BKN,1700,OVC,3500,,,,,MVFR,1.9,7.8,7.2,,,0.005,,0.005,,,,METAR,63.0
KSLE 201731Z 18013KT 6SM BR BKN015 BKN029 OVC047 07/05 A2979 RMK AO2 RAE30 P0000 T00720050,KSLE,2023-03-20T17:31:00Z,44.9,-123.0,7.2,5.0,180,13,,6.0,29.790354,,,,TRUE,,,,,,BR,BKN,1500,BKN,2900,OVC,4700,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 201656Z 17016G21KT 3SM -RA BR BKN009 OVC015 07/05 A2978 RMK AO2 RAB39 SLP084 P0000 T00720050,KSLE,2023-03-20T16:56:00Z,44.9,-123.0,7.2,5.0,170,16,21,3.0,29.778543,1008.4,,,TRUE,,,,,,-RA BR,BKN,900,OVC,1500,,,,,IFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 201556Z 18014KT 10SM BKN010 OVC018 07/04 A2975 RMK AO2 RAE10B38E48 SLP075 P0000 T00720044,KSLE,2023-03-20T15:56:00Z,44.9,-123.0,7.2,4.4,180,14,,10.0,29.749016,1007.5,,,TRUE,,,,,,,BKN,1000,OVC,1800,,,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 201543Z 18013KT 2 1/2SM -RA OVC009 07/04 A2975 RMK AO2 RAE10B38 P0000 T00720044,KSLE,2023-03-20T15:43:00Z,44.9,-123.0,7.2,4.4,180,13,,2.5,29.749016,,,,TRUE,,,,,,-RA,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 201456Z 18012KT 5SM -RA OVC020 07/04 A2974 RMK AO2 RAB23 SLP070 P0000 60000 T00720044 51021,KSLE,2023-03-20T14:56:00Z,44.9,-123.0,7.2,4.4,180,12,,5.0,29.740158,1007.0,,,TRUE,,,,,,-RA,OVC,2000,,,,,,,MVFR,2.1,,,,,0.005,0.005,,,,,METAR,63.0
KSLE 201411Z 18014KT 10SM FEW024 BKN028 OVC047 07/04 A2972 RMK AO2 T00720044,KSLE,2023-03-20T14:11:00Z,44.9,-123.0,7.2,4.4,180,14,,10.0,29.719488,,,,TRUE,,,,,,,FEW,2400,BKN,2800,OVC,4700,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 201356Z 17011KT 6SM HZ BKN034 OVC080 07/04 A2971 RMK AO2 SLP063 T00720044,KSLE,2023-03-20T13:56:00Z,44.9,-123.0,7.2,4.4,170,11,,6.0,29.71063,1006.3,,,TRUE,,,,,,HZ,BKN,3400,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 201256Z AUTO 18014G21KT 10SM OVC080 07/05 A2970 RMK AO2 SLP057 T00720050,KSLE,2023-03-20T12:56:00Z,44.9,-123.0,7.2,5.0,180,14,21,10.0,29.698818,1005.7,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 201156Z AUTO 18012G17KT 10SM SCT080 08/06 A2967 RMK AO2 RAE08 SLP049 P0001 60006 70025 T00780061 10094 20078 53011,KSLE,2023-03-20T11:56:00Z,44.9,-123.0,7.8,6.1,180,12,17,10.0,29.66929,1004.9,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,1.1,9.4,7.8,,,0.01,,0.06,0.25,,,METAR,63.0
KSLE 201056Z AUTO 18009KT 7SM -RA FEW026 BKN042 OVC049 08/07 A2965 RMK AO2 RAE00B41 SLP042 P0000 T00830072,KSLE,2023-03-20T10:56:00Z,44.9,-123.0,8.3,7.2,180,9,,7.0,29.648623,1004.2,,TRUE,TRUE,,,,,,-RA,FEW,2600,BKN,4200,OVC,4900,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 200956Z AUTO 16007KT 10SM -RA BKN043 OVC070 08/07 A2964 RMK AO2 RAB17 SLP038 P0005 T00830067,KSLE,2023-03-20T09:56:00Z,44.9,-123.0,8.3,6.7,160,7,,10.0,29.639763,1003.8,,TRUE,TRUE,,,,,,-RA,BKN,4300,OVC,7000,,,,,VFR,,,,,,0.05,,,,,,METAR,63.0
KSLE 200934Z AUTO 16006KT 5SM -RA BR SCT009 BKN031 OVC041 09/07 A2964 RMK AO2 RAB17 P0002 T00890072,KSLE,2023-03-20T09:34:00Z,44.9,-123.0,8.9,7.2,160,6,,5.0,29.639763,,,TRUE,TRUE,,,,,,-RA BR,SCT,900,BKN,3100,OVC,4100,,,MVFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 200922Z AUTO 24005KT 9SM -RA BKN011 BKN025 OVC034 09/07 A2965 RMK AO2 RAB17 CIG 008V015 P0000 T00890072,KSLE,2023-03-20T09:22:00Z,44.9,-123.0,8.9,7.2,240,5,,9.0,29.648623,,,TRUE,TRUE,,,,,,-RA,BKN,1100,BKN,2500,OVC,3400,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 200856Z AUTO 20006KT 10SM SCT039 OVC055 09/07 A2964 RMK AO2 SLP038 60000 T00890072 53004,KSLE,2023-03-20T08:56:00Z,44.9,-123.0,8.9,7.2,200,6,,10.0,29.639763,1003.8,,TRUE,TRUE,,,,,,,SCT,3900,OVC,5500,,,,,VFR,0.4,,,,,,0.005,,,,,METAR,63.0
KSLE 200756Z AUTO 18008KT 10SM FEW032 FEW039 BKN050 09/07 A2963 RMK AO2 RAB30E39 SLP035 P0000 T00940072 401060061,KSLE,2023-03-20T07:56:00Z,44.9,-123.0,9.4,7.2,180,8,,10.0,29.630905,1003.5,,TRUE,TRUE,,,,,,,FEW,3200,FEW,3900,BKN,5000,,,VFR,,,,10.6,6.1,0.005,,,,,,METAR,63.0
KSLE 200656Z AUTO 15004KT 9SM FEW011 BKN034 OVC042 09/08 A2963 RMK AO2 SLP035 T00940083,KSLE,2023-03-20T06:56:00Z,44.9,-123.0,9.4,8.3,150,4,,9.0,29.630905,1003.5,,TRUE,TRUE,,,,,,,FEW,1100,BKN,3400,OVC,4200,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 200556Z AUTO 16006KT 10SM BKN035 BKN070 OVC085 09/08 A2963 RMK AO2 RAB32E45 SLP034 P0000 60013 T00940078 10100 20083 53002,KSLE,2023-03-20T05:56:00Z,44.9,-123.0,9.4,7.8,160,6,,10.0,29.630905,1003.4,,TRUE,TRUE,,,,,,,BKN,3500,BKN,7000,OVC,8500,,,VFR,0.2,10.0,8.3,,,0.005,,0.13,,,,METAR,63.0
KSLE 200456Z AUTO 00000KT 9SM FEW037 SCT046 OVC065 08/08 A2962 RMK AO2 RAE22 SLP032 P0001 T00830078,KSLE,2023-03-20T04:56:00Z,44.9,-123.0,8.3,7.8,0,0,,9.0,29.619095,1003.2,,TRUE,TRUE,,,,,,,FEW,3700,SCT,4600,OVC,6500,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 200429Z AUTO 21003KT 10SM FEW006 BKN050 OVC065 09/08 A2963 RMK AO2 RAE22 P0001 T00890078,KSLE,2023-03-20T04:29:00Z,44.9,-123.0,8.9,7.8,210,3,,10.0,29.630905,,,TRUE,TRUE,,,,,,,FEW,600,BKN,5000,OVC,6500,,,VFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 200419Z AUTO 00000KT 7SM -RA FEW006 BKN021 OVC055 09/08 A2963 RMK AO2 P0001 T00890083,KSLE,2023-03-20T04:19:00Z,44.9,-123.0,8.9,8.3,0,0,,7.0,29.630905,,,TRUE,TRUE,,,,,,-RA,FEW,600,BKN,2100,OVC,5500,,,MVFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 200356Z 00000KT 7SM -RA OVC022 09/08 A2963 RMK AO2 SLP033 P0002 T00890083,KSLE,2023-03-20T03:56:00Z,44.9,-123.0,8.9,8.3,0,0,,7.0,29.630905,1003.3,,,TRUE,,,,,,-RA,OVC,2200,,,,,,,MVFR,,,,,,0.02,,,,,,METAR,63.0
KSLE 200308Z 13003KT 9SM -RA SCT024 BKN029 OVC044 09/08 A2962 RMK AO2 P0000 T00890083,KSLE,2023-03-20T03:08:00Z,44.9,-123.0,8.9,8.3,130,3,,9.0,29.619095,,,,TRUE,,,,,,-RA,SCT,2400,BKN,2900,OVC,4400,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 200256Z 00000KT 7SM -RA SCT024 BKN045 OVC049 09/08 A2962 RMK AO2 SLP032 P0003 60010 T00940083 56012,KSLE,2023-03-20T02:56:00Z,44.9,-123.0,9.4,8.3,0,0,,7.0,29.619095,1003.2,,,TRUE,,,,,,-RA,SCT,2400,BKN,4500,OVC,4900,,,VFR,-1.2,,,,,0.03,0.1,,,,,METAR,63.0
KSLE 200156Z 13003KT 5SM -RA BR OVC050 09/08 A2963 RMK AO2 SLP034 P0004 T00940083,KSLE,2023-03-20T01:56:00Z,44.9,-123.0,9.4,8.3,130,3,,5.0,29.630905,1003.4,,,TRUE,,,,,,-RA BR,OVC,5000,,,,,,,MVFR,,,,,,0.04,,,,,,METAR,63.0
KSLE 200108Z 15003KT 5SM -RA BR SCT030 BKN036 OVC060 10/08 A2964 RMK AO2 P0001 T01000083,KSLE,2023-03-20T01:08:00Z,44.9,-123.0,10.0,8.3,150,3,,5.0,29.639763,,,,TRUE,,,,,,-RA BR,SCT,3000,BKN,3600,OVC,6000,,,MVFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 200056Z 15003KT 6SM -RA BR BKN029 OVC036 10/08 A2964 RMK AO2 SLP038 P0003 T01000083,KSLE,2023-03-20T00:56:00Z,44.9,-123.0,10.0,8.3,150,3,,6.0,29.639763,1003.8,,,TRUE,,,,,,-RA BR,BKN,2900,OVC,3600,,,,,MVFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 200047Z 15003KT 6SM -RA BR BKN031 OVC036 10/08 A2965 RMK AO2 P0003 T01000083,KSLE,2023-03-20T00:47:00Z,44.9,-123.0,10.0,8.3,150,3,,6.0,29.648623,,,,TRUE,,,,,,-RA BR,BKN,3100,OVC,3600,,,,,VFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 200040Z 15004KT 5SM -RA BR FEW008 BKN029 OVC036 10/08 A2965 RMK AO2 P0003 T01000083,KSLE,2023-03-20T00:40:00Z,44.9,-123.0,10.0,8.3,150,4,,5.0,29.648623,,,,TRUE,,,,,,-RA BR,FEW,800,BKN,2900,OVC,3600,,,MVFR,,,,,,0.03,,,,,,SPECI,63.0
KSLE 200031Z 16003KT 5SM -RA BR SCT008 OVC032 10/08 A2965 RMK AO2 P0002 T01000083,KSLE,2023-03-20T00:31:00Z,44.9,-123.0,10.0,8.3,160,3,,5.0,29.648623,,,,TRUE,,,,,,-RA BR,SCT,800,OVC,3200,,,,,MVFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 200003Z 07003KT 5SM -RA BR BKN009 BKN036 OVC046 10/08 A2966 RMK AO2 P0001 T01000083,KSLE,2023-03-20T00:03:00Z,44.9,-123.0,10.0,8.3,70,3,,5.0,29.660433,,,,TRUE,,,,,,-RA BR,BKN,900,BKN,3600,OVC,4600,,,IFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 192356Z 09003KT 4SM -RA BR BKN020 BKN046 OVC060 10/08 A2966 RMK AO2 SLP044 P0002 60006 T01000083 10106 20100 56014,KSLE,2023-03-19T23:56:00Z,44.9,-123.0,10.0,8.3,90,3,,4.0,29.660433,1004.4,,,TRUE,,,,,,-RA BR,BKN,2000,BKN,4600,OVC,6000,,,MVFR,-1.4,10.6,10.0,,,0.02,,0.06,,,,METAR,63.0
KSLE 192256Z 00000KT 4SM -RA BKN020 BKN048 OVC060 11/07 A2967 RMK AO2 SLP048 P0001 T01060072,KSLE,2023-03-19T22:56:00Z,44.9,-123.0,10.6,7.2,0,0,,4.0,29.66929,1004.8,,,TRUE,,,,,,-RA,BKN,2000,BKN,4800,OVC,6000,,,MVFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 192156Z 00000KT 4SM -RA SCT013 SCT047 OVC060 10/06 A2969 RMK AO2 SLP053 P0000 T01000061,KSLE,2023-03-19T21:56:00Z,44.9,-123.0,10.0,6.1,0,0,,4.0,29.68996,1005.3,,,TRUE,,,,,,-RA,SCT,1300,SCT,4700,OVC,6000,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 192056Z 33003KT 10SM -RA OVC050 11/06 A2970 RMK AO2 SLP058 P0001 60003 T01060061 56015,KSLE,2023-03-19T20:56:00Z,44.9,-123.0,10.6,6.1,330,3,,10.0,29.698818,1005.8,,,TRUE,,,,,,-RA,OVC,5000,,,,,,,VFR,-1.5,,,,,0.01,0.03,,,,,METAR,63.0
KSLE 191956Z 33004KT 4SM -RA OVC060 11/07 A2971 RMK AO2 SLP061 P0001 T01060067,KSLE,2023-03-19T19:56:00Z,44.9,-123.0,10.6,6.7,330,4,,4.0,29.71063,1006.1,,,TRUE,,,,,,-RA,OVC,6000,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 191856Z 00000KT 5SM R31/5000VP6000FT -RA BKN010 OVC055 11/07 A2973 RMK AO2 RAB06 SLP068 P0001 T01060067,KSLE,2023-03-19T18:56:00Z,44.9,-123.0,10.6,6.7,0,0,,5.0,29.731298,1006.8,,,TRUE,,,,,,-RA,BKN,1000,OVC,5500,,,,,MVFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 191756Z 14004KT 6SM HZ BKN010 BKN060 OVC095 10/06 A2975 RMK AO2 RAB03E13 SLP073 P0000 60000 T01000056 10106 20061 55007,KSLE,2023-03-19T17:56:00Z,44.9,-123.0,10.0,5.6,140,4,,6.0,29.749016,1007.3,,,TRUE,,,,,,HZ,BKN,1000,BKN,6000,OVC,9500,,,MVFR,-0.7,10.6,6.1,,,0.005,,,,,,SPECI,63.0
KSLE 191656Z 27003KT 10SM BKN010 BKN060 OVC095 09/05 A2974 RMK AO2 RAB45E55 SLP072 P0000 T00890050,KSLE,2023-03-19T16:56:00Z,44.9,-123.0,8.9,5.0,270,3,,10.0,29.740158,1007.2,,,TRUE,,,,,,,BKN,1000,BKN,6000,OVC,9500,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 191556Z 16006KT 6SM HZ BKN010 08/05 A2976 RMK AO2 SLP078 T00780050,KSLE,2023-03-19T15:56:00Z,44.9,-123.0,7.8,5.0,160,6,,6.0,29.760826,1007.8,,,TRUE,,,,,,HZ,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 191456Z 15007KT 6SM BR BKN120 07/04 A2977 RMK AO2 SLP080 T00670044 58002,KSLE,2023-03-19T14:56:00Z,44.9,-123.0,6.7,4.4,150,7,,6.0,29.769686,1008.0,,,TRUE,,,,,,BR,BKN,12000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,63.0
KSLE 191356Z 14003KT 6SM HZ SCT110 07/04 A2977 RMK AO2 SLP082 T00720039,KSLE,2023-03-19T13:56:00Z,44.9,-123.0,7.2,3.9,140,3,,6.0,29.769686,1008.2,,,TRUE,,,,,,HZ,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 191256Z AUTO 19003KT 10SM SCT120 07/04 A2978 RMK AO2 SLP084 T00720044,KSLE,2023-03-19T12:56:00Z,44.9,-123.0,7.2,4.4,190,3,,10.0,29.778543,1008.4,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 191156Z AUTO 00000KT 10SM CLR 07/04 A2977 RMK AO2 SLP081 T00720044 10117 20061 58015,KSLE,2023-03-19T11:56:00Z,44.9,-123.0,7.2,4.4,0,0,,10.0,29.769686,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,11.7,6.1,,,,,,,,,METAR,63.0
KSLE 191056Z AUTO 00000KT 10SM CLR 07/04 A2979 RMK AO2 SLP086 T00670039,KSLE,2023-03-19T10:56:00Z,44.9,-123.0,6.7,3.9,0,0,,10.0,29.790354,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 190956Z AUTO 00000KT 10SM CLR 08/04 A2981 RMK AO2 SLP093 T00780044,KSLE,2023-03-19T09:56:00Z,44.9,-123.0,7.8,4.4,0,0,,10.0,29.811024,1009.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 190856Z AUTO 00000KT 10SM CLR 09/04 A2982 RMK AO2 SLP096 T00890044 56015,KSLE,2023-03-19T08:56:00Z,44.9,-123.0,8.9,4.4,0,0,,10.0,29.819881,1009.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,63.0
KSLE 190756Z AUTO 02003KT 10SM CLR 11/05 A2983 RMK AO2 SLP099 T01060050 401890011,KSLE,2023-03-19T07:56:00Z,44.9,-123.0,10.6,5.0,20,3,,10.0,29.828741,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,18.9,1.1,,,,,,,METAR,63.0
KSLE 190656Z AUTO 31005KT 10SM CLR 11/05 A2984 RMK AO2 SLP106 T01110050,KSLE,2023-03-19T06:56:00Z,44.9,-123.0,11.1,5.0,310,5,,10.0,29.840551,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 190556Z AUTO 00000KT 10SM CLR 11/06 A2986 RMK AO2 SLP112 T01060056 10189 20100 58006,KSLE,2023-03-19T05:56:00Z,44.9,-123.0,10.6,5.6,0,0,,10.0,29.861221,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,18.9,10.0,,,,,,,,,METAR,63.0
KSLE 190456Z AUTO 31004KT 10SM CLR 12/06 A2987 RMK AO2 SLP116 T01170056,KSLE,2023-03-19T04:56:00Z,44.9,-123.0,11.7,5.6,310,4,,10.0,29.870079,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 190356Z AUTO 00000KT 10SM CLR 12/06 A2988 RMK AO2 SLP118 T01170061,KSLE,2023-03-19T03:56:00Z,44.9,-123.0,11.7,6.1,0,0,,10.0,29.878937,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 190256Z 00000KT 10SM CLR 13/06 A2988 RMK AO2 SLP119 T01280056 56007,KSLE,2023-03-19T02:56:00Z,44.9,-123.0,12.8,5.6,0,0,,10.0,29.878937,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,63.0
KSLE 190156Z 01003KT 10SM CLR 15/05 A2988 RMK AO2 SLP119 T01500050,KSLE,2023-03-19T01:56:00Z,44.9,-123.0,15.0,5.0,10,3,,10.0,29.878937,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 190056Z 05006KT 10SM CLR 17/06 A2989 RMK AO2 SLP122 T01720056,KSLE,2023-03-19T00:56:00Z,44.9,-123.0,17.2,5.6,50,6,,10.0,29.890747,1012.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 182356Z 00000KT 10SM CLR 18/03 A2990 RMK AO2 SLP124 T01830033 10189 20106 56022,KSLE,2023-03-18T23:56:00Z,44.9,-123.0,18.3,3.3,0,0,,10.0,29.899607,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.2,18.9,10.6,,,,,,,,,METAR,63.0
KSLE 182256Z 00000KT 6SM HZ CLR 18/04 A2992 RMK AO2 SLP131 T01780044,KSLE,2023-03-18T22:56:00Z,44.9,-123.0,17.8,4.4,0,0,,6.0,29.920275,1013.1,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 182156Z 12003KT 6SM HZ CLR 17/04 A2993 RMK AO2 SLP137 T01670039,KSLE,2023-03-18T21:56:00Z,44.9,-123.0,16.7,3.9,120,3,,6.0,29.929134,1013.7,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 182056Z 00000KT 10SM CLR 16/04 A2997 RMK AO2 SLP147 T01560039 58026,KSLE,2023-03-18T20:56:00Z,44.9,-123.0,15.6,3.9,0,0,,10.0,29.970472,1014.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.6,,,,,,,,,,,SPECI,63.0
KSLE 181956Z 00000KT 6SM HZ CLR 14/04 A2999 RMK AO2 SLP157 T01390044,KSLE,2023-03-18T19:56:00Z,44.9,-123.0,13.9,4.4,0,0,,6.0,29.991142,1015.7,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 181856Z 05003KT 10SM CLR 12/05 A3002 RMK AO2 SLP166 T01220050,KSLE,2023-03-18T18:56:00Z,44.9,-123.0,12.2,5.0,50,3,,10.0,30.02067,1016.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 181756Z 03003KT 10SM CLR 11/05 A3004 RMK AO2 SLP174 T01060050 10106 20011 56004,KSLE,2023-03-18T17:56:00Z,44.9,-123.0,10.6,5.0,30,3,,10.0,30.041338,1017.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,10.6,1.1,,,,,,,,,METAR,63.0
KSLE 181656Z 00000KT 10SM CLR 09/04 A3004 RMK AO2 SLP174 T00890039,KSLE,2023-03-18T16:56:00Z,44.9,-123.0,8.9,3.9,0,0,,10.0,30.041338,1017.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 181556Z 00000KT 10SM CLR 07/04 A3005 RMK AO2 SLP177 T00670039,KSLE,2023-03-18T15:56:00Z,44.9,-123.0,6.7,3.9,0,0,,10.0,30.050198,1017.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 181456Z 00000KT 10SM CLR 02/02 A3005 RMK AO2 SLP177 T00220017 58006,KSLE,2023-03-18T14:56:00Z,44.9,-123.0,2.2,1.7,0,0,,10.0,30.050198,1017.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,63.0
KSLE 181356Z 00000KT 10SM CLR 02/01 A3007 RMK AO2 SLP182 T00220011,KSLE,2023-03-18T13:56:00Z,44.9,-123.0,2.2,1.1,0,0,,10.0,30.070866,1018.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 181256Z AUTO 00000KT 10SM CLR 03/02 A3007 RMK AO2 SLP184 T00280017,KSLE,2023-03-18T12:56:00Z,44.9,-123.0,2.8,1.7,0,0,,10.0,30.070866,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 181156Z AUTO 00000KT 10SM CLR 05/03 A3007 RMK AO2 SLP184 T00500033 10083 20039 56003,KSLE,2023-03-18T11:56:00Z,44.9,-123.0,5.0,3.3,0,0,,10.0,30.070866,1018.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,8.3,3.9,,,,,,,,,METAR,63.0
KSLE 181056Z AUTO 13003KT 10SM OVC095 06/03 A3007 RMK AO2 SLP184 T00560028,KSLE,2023-03-18T10:56:00Z,44.9,-123.0,5.6,2.8,130,3,,10.0,30.070866,1018.4,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 180956Z AUTO 14003KT 10SM BKN100 06/03 A3007 RMK AO2 SLP184 T00560033,KSLE,2023-03-18T09:56:00Z,44.9,-123.0,5.6,3.3,140,3,,10.0,30.070866,1018.4,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 180856Z AUTO 15003KT 10SM OVC120 07/04 A3008 RMK AO2 SLP187 T00720039 58002,KSLE,2023-03-18T08:56:00Z,44.9,-123.0,7.2,3.9,150,3,,10.0,30.079725,1018.7,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,63.0
KSLE 180756Z AUTO 00000KT 10SM CLR 07/03 A3009 RMK AO2 SLP189 T00720033 401671006,KSLE,2023-03-18T07:56:00Z,44.9,-123.0,7.2,3.3,0,0,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,16.7,-0.6,,,,,,,METAR,63.0
KSLE 180656Z AUTO 00000KT 10SM CLR 08/04 A3009 RMK AO2 SLP189 T00780039,KSLE,2023-03-18T06:56:00Z,44.9,-123.0,7.8,3.9,0,0,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 180556Z AUTO 00000KT 10SM CLR 08/04 A3009 RMK AO2 SLP188 T00780039 10161 20072 51008,KSLE,2023-03-18T05:56:00Z,44.9,-123.0,7.8,3.9,0,0,,10.0,30.088583,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,16.1,7.2,,,,,,,,,SPECI,63.0
KSLE 180456Z AUTO 17003KT 10SM CLR 08/04 A3008 RMK AO2 SLP188 T00780039,KSLE,2023-03-18T04:56:00Z,44.9,-123.0,7.8,3.9,170,3,,10.0,30.079725,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
