No errors
No warnings
42 ms
data source=metars
503 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 040356Z AUTO 18009KT 10SM SCT038 BKN048 OVC110 09/07 A3009 RMK AO2 SLP190 T00940067,KSLE,2023-02-04T03:56:00Z,44.9,-123.0,9.4,6.7,180,9,,10.0,30.088583,1019.0,,TRUE,TRUE,,,,,,,SCT,3800,BKN,4800,OVC,11000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 040256Z AUTO 18010KT 10SM FEW080 OVC110 09/07 A3008 RMK AO2 RAE22 SLP186 P0000 60006 T00940067 51008,KSLE,2023-02-04T02:56:00Z,44.9,-123.0,9.4,6.7,180,10,,10.0,30.079725,1018.6,,TRUE,TRUE,,,,,,,FEW,8000,OVC,11000,,,,,VFR,0.8,,,,,0.005,0.06,,,,,METAR,63.0
KSLE 040156Z AUTO 19004KT 10SM -RA FEW020 BKN048 OVC075 09/07 A3007 RMK AO2 SLP185 P0002 T00890072,KSLE,2023-02-04T01:56:00Z,44.9,-123.0,8.9,7.2,190,4,,10.0,30.070866,1018.5,,TRUE,TRUE,,,,,,-RA,FEW,2000,BKN,4800,OVC,7500,,,VFR,,,,,,0.02,,,,,,METAR,63.0
KSLE 040142Z AUTO 18008KT 10SM -RA SCT018 BKN037 OVC055 09/07 A3008 RMK AO2 P0001 T00890072,KSLE,2023-02-04T01:42:00Z,44.9,-123.0,8.9,7.2,180,8,,10.0,30.079725,,,TRUE,TRUE,,,,,,-RA,SCT,1800,BKN,3700,OVC,5500,,,VFR,,,,,,0.01,,,,,,SPECI,63.0
KSLE 040056Z AUTO 00000KT 10SM -RA SCT021 BKN026 OVC048 09/08 A3007 RMK AO2 RAB00 SLP184 P0004 T00940078,KSLE,2023-02-04T00:56:00Z,44.9,-123.0,9.4,7.8,0,0,,10.0,30.070866,1018.4,,TRUE,TRUE,,,,,,-RA,SCT,2100,BKN,2600,OVC,4800,,,MVFR,,,,,,0.04,,,,,,METAR,63.0
KSLE 032356Z AUTO 21008KT 10SM FEW029 BKN043 OVC060 10/08 A3006 RMK AO2 PK WND 19026/2318 RAE55 SLP178 P0006 60009 T01000078 10117 20067 53017,KSLE,2023-02-03T23:56:00Z,44.9,-123.0,10.0,7.8,210,8,,10.0,30.059055,1017.8,,TRUE,TRUE,,,,,,,FEW,2900,BKN,4300,OVC,6000,,,VFR,1.7,11.7,6.7,,,0.06,,0.09,,,,METAR,63.0
KSLE 032256Z AUTO 19019G27KT 10SM -RA SCT050 BKN095 12/06 A3003 RMK AO2 PK WND 20028/2158 RAB52 SLP169 P0000 T01170061,KSLE,2023-02-03T22:56:00Z,44.9,-123.0,11.7,6.1,190,19,27,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,-RA,SCT,5000,BKN,9500,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 032156Z AUTO 19021G28KT 10SM SCT038 BKN045 12/07 A3001 RMK AO2 PK WND 18028/2131 RAB13E38 SLP162 P0001 T01170072,KSLE,2023-02-03T21:56:00Z,44.9,-123.0,11.7,7.2,190,21,28,10.0,30.008858,1016.2,,TRUE,TRUE,,,,,,,SCT,3800,BKN,4500,,,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 032056Z AUTO 18015G23KT 10SM FEW045 BKN055 OVC070 10/06 A3000 RMK AO2 PK WND 18031/2026 RAB21E40 SLP161 P0000 60002 T01000061 51018,KSLE,2023-02-03T20:56:00Z,44.9,-123.0,10.0,6.1,180,15,23,10.0,30.0,1016.1,,TRUE,TRUE,,,,,,,FEW,4500,BKN,5500,OVC,7000,,,VFR,1.8,,,,,0.005,0.02,,,,,METAR,63.0
KSLE 031956Z AUTO 19014G24KT 10SM FEW037 SCT045 BKN055 09/04 A3000 RMK AO2 RAE17B38E47 SLP158 P0001 T00940044,KSLE,2023-02-03T19:56:00Z,44.9,-123.0,9.4,4.4,190,14,24,10.0,30.0,1015.8,,TRUE,TRUE,,,,,,,FEW,3700,SCT,4500,BKN,5500,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 031856Z AUTO 20015G24KT 10SM -RA OVC043 07/02 A2999 RMK AO2 SLP156 P0001 T00720022,KSLE,2023-02-03T18:56:00Z,44.9,-123.0,7.2,2.2,200,15,24,10.0,29.991142,1015.6,,TRUE,TRUE,,,,,,-RA,OVC,4300,,,,,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 031756Z AUTO 18016G23KT 10SM -RA BKN048 BKN055 OVC090 08/02 A2995 RMK AO2 SLP143 P0001 60002 T00780017 10078 20006 53018,KSLE,2023-02-03T17:56:00Z,44.9,-123.0,7.8,1.7,180,16,23,10.0,29.949802,1014.3,,TRUE,TRUE,,,,,,-RA,BKN,4800,BKN,5500,OVC,9000,,,VFR,1.8,7.8,0.6,,,0.01,,0.02,,,,METAR,63.0
KSLE 031656Z AUTO 18005KT 6SM -RA BR OVC060 03/01 A2993 RMK AO2 UPB17E23RAB23 SLP134 P0001 T00330011,KSLE,2023-02-03T16:56:00Z,44.9,-123.0,3.3,1.1,180,5,,6.0,29.929134,1013.4,,TRUE,TRUE,,,,,,-RA BR,OVC,6000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 031556Z AUTO 35004KT 6SM BR BKN100 02/M01 A2990 RMK AO2 SLP128 T00171006,KSLE,2023-02-03T15:56:00Z,44.9,-123.0,1.7,-0.6,350,4,,6.0,29.899607,1012.8,,TRUE,TRUE,,,,,,BR,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 031456Z AUTO 20003KT 7SM OVC095 02/01 A2990 RMK AO2 SLP126 T00220006 51002,KSLE,2023-02-03T14:56:00Z,44.9,-123.0,2.2,0.6,200,3,,7.0,29.899607,1012.6,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,0.2,,,,,,,,,,,METAR,63.0
KSLE 031356Z AUTO 14007KT 6SM BR OVC110 02/00 A2989 RMK AO2 SLP123 T00170000,KSLE,2023-02-03T13:56:00Z,44.9,-123.0,1.7,0.0,140,7,,6.0,29.890747,1012.3,,TRUE,TRUE,,,,,,BR,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 031256Z AUTO 13005KT 6SM BR OVC110 01/M01 A2990 RMK AO2 SLP128 T00061006,KSLE,2023-02-03T12:56:00Z,44.9,-123.0,0.6,-0.6,130,5,,6.0,29.899607,1012.8,,TRUE,TRUE,,,,,,BR,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 031156Z AUTO 15006KT 7SM CLR 01/M01 A2989 RMK AO2 SLP123 T00111006 10028 20000 56012,KSLE,2023-02-03T11:56:00Z,44.9,-123.0,1.1,-0.6,150,6,,7.0,29.890747,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,2.8,0.0,,,,,,,,,METAR,63.0
KSLE 031056Z AUTO 17004KT 6SM BR CLR 01/M01 A2990 RMK AO2 SLP125 T00111006,KSLE,2023-02-03T10:56:00Z,44.9,-123.0,1.1,-0.6,170,4,,6.0,29.899607,1012.5,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 030956Z AUTO 20003KT 10SM CLR 01/M02 A2992 RMK AO2 SLP131 T00061017,KSLE,2023-02-03T09:56:00Z,44.9,-123.0,0.6,-1.7,200,3,,10.0,29.920275,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 030856Z AUTO 16003KT 8SM CLR 01/M01 A2993 RMK AO2 SLP134 T00111011 58018,KSLE,2023-02-03T08:56:00Z,44.9,-123.0,1.1,-1.1,160,3,,8.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,63.0
KSLE 030756Z AUTO 00000KT 9SM CLR 01/M02 A2995 RMK AO2 SLP143 T00111017 400721050,KSLE,2023-02-03T07:56:00Z,44.9,-123.0,1.1,-1.7,0,0,,9.0,29.949802,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,7.2,-5.0,,,,,,,SPECI,63.0
KSLE 030656Z AUTO 00000KT 7SM CLR 01/M01 A2996 RMK AO2 SLP149 T00111011,KSLE,2023-02-03T06:56:00Z,44.9,-123.0,1.1,-1.1,0,0,,7.0,29.958662,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 030556Z AUTO 00000KT 8SM CLR 03/M01 A2998 RMK AO2 SLP153 T00281006 10072 20022 58020,KSLE,2023-02-03T05:56:00Z,44.9,-123.0,2.8,-0.6,0,0,,8.0,29.97933,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,7.2,2.2,,,,,,,,,METAR,63.0
KSLE 030456Z AUTO 32004KT 7SM CLR 04/00 A3000 RMK AO2 SLP161 T00390000,KSLE,2023-02-03T04:56:00Z,44.9,-123.0,3.9,0.0,320,4,,7.0,30.0,1016.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 030356Z AUTO 00000KT 7SM CLR 04/01 A3002 RMK AO2 SLP168 T00390006,KSLE,2023-02-03T03:56:00Z,44.9,-123.0,3.9,0.6,0,0,,7.0,30.02067,1016.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 030256Z AUTO 00000KT 8SM CLR 04/00 A3004 RMK AO2 SLP173 T00440000 58018,KSLE,2023-02-03T02:56:00Z,44.9,-123.0,4.4,0.0,0,0,,8.0,30.041338,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,63.0
KSLE 030156Z AUTO 33004KT 8SM FEW120 06/00 A3005 RMK AO2 SLP179 T00560000,KSLE,2023-02-03T01:56:00Z,44.9,-123.0,5.6,0.0,330,4,,8.0,30.050198,1017.9,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 030056Z AUTO 30005KT 10SM CLR 06/M01 A3007 RMK AO2 SLP186 T00611006,KSLE,2023-02-03T00:56:00Z,44.9,-123.0,6.1,-0.6,300,5,,10.0,30.070866,1018.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 022356Z AUTO 35004KT 10SM CLR 07/M01 A3009 RMK AO2 SLP191 T00721006 10072 20011 56015,KSLE,2023-02-02T23:56:00Z,44.9,-123.0,7.2,-0.6,350,4,,10.0,30.088583,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,7.2,1.1,,,,,,,,,METAR,63.0
KSLE 022256Z AUTO 36003KT 9SM CLR 07/M01 A3011 RMK AO2 SLP196 T00721006,KSLE,2023-02-02T22:56:00Z,44.9,-123.0,7.2,-0.6,360,3,,9.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 022156Z AUTO 35005KT 8SM CLR 07/M01 A3011 RMK AO2 SLP197 T00721006,KSLE,2023-02-02T21:56:00Z,44.9,-123.0,7.2,-0.6,350,5,,8.0,30.109253,1019.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 022056Z AUTO 01003KT 10SM CLR 07/M02 A3014 RMK AO2 SLP206 T00671017 58016,KSLE,2023-02-02T20:56:00Z,44.9,-123.0,6.7,-1.7,10,3,,10.0,30.138779,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,63.0
KSLE 021956Z AUTO 00000KT 8SM CLR 06/M01 A3017 RMK AO2 SLP217 T00561011,KSLE,2023-02-02T19:56:00Z,44.9,-123.0,5.6,-1.1,0,0,,8.0,30.171259,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 021856Z AUTO 00000KT 6SM HZ CLR 03/M01 A3018 RMK AO2 SLP223 T00331006,KSLE,2023-02-02T18:56:00Z,44.9,-123.0,3.3,-0.6,0,0,,6.0,30.180119,1022.3,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 021756Z AUTO 00000KT 4SM BR CLR 01/M01 A3018 RMK AO2 SLP222 I6000 T00111011 10011 21050 51007,KSLE,2023-02-02T17:56:00Z,44.9,-123.0,1.1,-1.1,0,0,,4.0,30.180119,1022.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,0.7,1.1,-5.0,,,,,,,,,METAR,63.0
KSLE 021656Z AUTO 00000KT 3SM BR CLR M02/M02 A3018 RMK AO2 SLP221 T10171022,KSLE,2023-02-02T16:56:00Z,44.9,-123.0,-1.7,-2.2,0,0,,3.0,30.180119,1022.1,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 021645Z AUTO 00000KT 4SM BR SCT002 M02/M02 A3017 RMK AO2 T10171022,KSLE,2023-02-02T16:45:00Z,44.9,-123.0,-1.7,-2.2,0,0,,4.0,30.171259,,,TRUE,TRUE,,,,,,BR,SCT,200,,,,,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 021556Z AUTO 00000KT 3SM BR BKN003 M04/M04 A3017 RMK AO2 SLP219 I1000 T10391039,KSLE,2023-02-02T15:56:00Z,44.9,-123.0,-3.9,-3.9,0,0,,3.0,30.171259,1021.9,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 021549Z AUTO 00000KT 2 1/2SM BR BKN003 M04/M04 A3017 RMK AO2 I1000 T10391044,KSLE,2023-02-02T15:49:00Z,44.9,-123.0,-3.9,-4.4,0,0,,2.5,30.171259,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 021539Z AUTO 00000KT 2 1/2SM BR SCT004 M04/M04 A3017 RMK AO2 I1000 T10391044,KSLE,2023-02-02T15:39:00Z,44.9,-123.0,-3.9,-4.4,0,0,,2.5,30.171259,,,TRUE,TRUE,,,,,,BR,SCT,400,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 021525Z AUTO 00000KT 2 1/2SM BR CLR M04/M04 A3016 RMK AO2 I1000 T10391044,KSLE,2023-02-02T15:25:00Z,44.9,-123.0,-3.9,-4.4,0,0,,2.5,30.159449,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 021513Z AUTO 00000KT 1 3/4SM BR CLR M05/M05 A3016 RMK AO2 T10501050,KSLE,2023-02-02T15:13:00Z,44.9,-123.0,-5.0,-5.0,0,0,,1.75,30.159449,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 021456Z AUTO 00000KT 4SM BR CLR M04/M05 A3016 RMK AO2 SLP215 I1000 I3000 T10441050 53002,KSLE,2023-02-02T14:56:00Z,44.9,-123.0,-4.4,-5.0,0,0,,4.0,30.159449,1021.5,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,0.2,,,,,,,,,,,METAR,63.0
KSLE 021356Z AUTO 00000KT 5SM BR CLR M03/M04 A3016 RMK AO2 SLP214 I1000 T10331044,KSLE,2023-02-02T13:56:00Z,44.9,-123.0,-3.3,-4.4,0,0,,5.0,30.159449,1021.4,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 021256Z AUTO 17003KT 5SM BR CLR M03/M04 A3016 RMK AO2 SLP213 I1000 T10281039,KSLE,2023-02-02T12:56:00Z,44.9,-123.0,-2.8,-3.9,170,3,,5.0,30.159449,1021.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 021156Z AUTO 21003KT 5SM BR CLR M04/M04 A3015 RMK AO2 SLP213 I1000 I6000 T10391044 11006 21039 51005,KSLE,2023-02-02T11:56:00Z,44.9,-123.0,-3.9,-4.4,210,3,,5.0,30.15059,1021.3,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,0.5,-0.6,-3.9,,,,,,,,,METAR,63.0
KSLE 021056Z AUTO 20004KT 5SM BR CLR M03/M04 A3015 RMK AO2 SLP212 I1000 T10281039,KSLE,2023-02-02T10:56:00Z,44.9,-123.0,-2.8,-3.9,200,4,,5.0,30.15059,1021.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 020956Z AUTO 00000KT 5SM BR CLR M02/M03 A3015 RMK AO2 SLP210 I1000 T10221033,KSLE,2023-02-02T09:56:00Z,44.9,-123.0,-2.2,-3.3,0,0,,5.0,30.15059,1021.0,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 020856Z AUTO 00000KT 5SM BR CLR M02/M03 A3014 RMK AO2 SLP208 I1000 I3000 T10221033 50003,KSLE,2023-02-02T08:56:00Z,44.9,-123.0,-2.2,-3.3,0,0,,5.0,30.138779,1020.8,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,0.3,,,,,,,,,,,METAR,63.0
KSLE 020756Z AUTO 00000KT 5SM BR CLR M02/M03 A3015 RMK AO2 SLP210 T10221033 400941050,KSLE,2023-02-02T07:56:00Z,44.9,-123.0,-2.2,-3.3,0,0,,5.0,30.15059,1021.0,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,9.4,-5.0,,,,,,,METAR,63.0
KSLE 020656Z AUTO 00000KT 6SM BR CLR M02/M04 A3014 RMK AO2 SLP209 T10221039,KSLE,2023-02-02T06:56:00Z,44.9,-123.0,-2.2,-3.9,0,0,,6.0,30.138779,1020.9,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 020556Z AUTO 00000KT 6SM BR CLR M01/M03 A3013 RMK AO2 SLP205 T10061028 10089 21011 53001,KSLE,2023-02-02T05:56:00Z,44.9,-123.0,-0.6,-2.8,0,0,,6.0,30.129921,1020.5,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,0.1,8.9,-1.1,,,,,,,,,METAR,63.0
KSLE 020456Z AUTO 00000KT 7SM CLR 00/M02 A3012 RMK AO2 SLP203 T00001022,KSLE,2023-02-02T04:56:00Z,44.9,-123.0,0.0,-2.2,0,0,,7.0,30.121063,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 020356Z AUTO 20003KT 8SM CLR 00/M02 A3012 RMK AO2 SLP203 T00001022,KSLE,2023-02-02T03:56:00Z,44.9,-123.0,0.0,-2.2,200,3,,8.0,30.121063,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 020256Z AUTO 00000KT 9SM CLR 02/M02 A3013 RMK AO2 SLP204 T00171017 53005,KSLE,2023-02-02T02:56:00Z,44.9,-123.0,1.7,-1.7,0,0,,9.0,30.129921,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,63.0
KSLE 020156Z AUTO 00000KT 10SM CLR 04/M01 A3012 RMK AO2 SLP200 T00391011,KSLE,2023-02-02T01:56:00Z,44.9,-123.0,3.9,-1.1,0,0,,10.0,30.121063,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 020103Z AUTO 31004KT 10SM FEW009 06/M01 A3011 RMK AO2 T00611006,KSLE,2023-02-02T01:03:00Z,44.9,-123.0,6.1,-0.6,310,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,900,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 020056Z AUTO 33004KT 10SM CLR 06/M01 A3011 RMK AO2 SLP199 T00611006,KSLE,2023-02-02T00:56:00Z,44.9,-123.0,6.1,-0.6,330,4,,10.0,30.109253,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 012356Z AUTO 00000KT 10SM CLR 09/M01 A3011 RMK AO2 SLP199 T00891006 10094 20006 56007,KSLE,2023-02-01T23:56:00Z,44.9,-123.0,8.9,-0.6,0,0,,10.0,30.109253,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,9.4,0.6,,,,,,,,,METAR,63.0
KSLE 012256Z AUTO 05003KT 10SM CLR 08/M01 A3011 RMK AO2 SLP199 T00831011,KSLE,2023-02-01T22:56:00Z,44.9,-123.0,8.3,-1.1,50,3,,10.0,30.109253,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 012156Z AUTO 00000KT 10SM CLR 08/M02 A3012 RMK AO2 SLP203 T00781017,KSLE,2023-02-01T21:56:00Z,44.9,-123.0,7.8,-1.7,0,0,,10.0,30.121063,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 012056Z AUTO VRB03KT 10SM CLR 07/M02 A3013 RMK AO2 SLP206 T00671017 58015,KSLE,2023-02-01T20:56:00Z,44.9,-123.0,6.7,-1.7,0,3,,10.0,30.129921,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,63.0
KSLE 011956Z AUTO 00000KT 8SM CLR 05/M02 A3016 RMK AO2 SLP216 T00501022,KSLE,2023-02-01T19:56:00Z,44.9,-123.0,5.0,-2.2,0,0,,8.0,30.159449,1021.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 011856Z AUTO 00000KT 8SM CLR 03/M03 A3018 RMK AO2 SLP222 T00281028,KSLE,2023-02-01T18:56:00Z,44.9,-123.0,2.8,-2.8,0,0,,8.0,30.180119,1022.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 011756Z AUTO 00000KT 8SM CLR 01/M03 A3018 RMK AO2 SLP221 I6000 T00061028 10011 21050 53002,KSLE,2023-02-01T17:56:00Z,44.9,-123.0,0.6,-2.8,0,0,,8.0,30.180119,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,1.1,-5.0,,,,,,,,,METAR,63.0
KSLE 011656Z AUTO 00000KT 7SM CLR M01/M03 A3017 RMK AO2 SLP220 T10111033,KSLE,2023-02-01T16:56:00Z,44.9,-123.0,-1.1,-3.3,0,0,,7.0,30.171259,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 011556Z AUTO 00000KT 7SM CLR M04/M05 A3017 RMK AO2 SLP219 T10441050,KSLE,2023-02-01T15:56:00Z,44.9,-123.0,-4.4,-5.0,0,0,,7.0,30.171259,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 011456Z AUTO 00000KT 8SM CLR M04/M06 A3017 RMK AO2 SLP219 I1000 I3000 T10441056 53000,KSLE,2023-02-01T14:56:00Z,44.9,-123.0,-4.4,-5.6,0,0,,8.0,30.171259,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,63.0
KSLE 011356Z AUTO 00000KT 7SM CLR M04/M06 A3017 RMK AO2 SLP217 T10441056,KSLE,2023-02-01T13:56:00Z,44.9,-123.0,-4.4,-5.6,0,0,,7.0,30.171259,1021.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 011256Z AUTO 00000KT 7SM CLR M04/M05 A3017 RMK AO2 SLP219 T10441050,KSLE,2023-02-01T12:56:00Z,44.9,-123.0,-4.4,-5.0,0,0,,7.0,30.171259,1021.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 011156Z AUTO 00000KT 9SM CLR M03/M04 A3017 RMK AO2 SLP218 T10281044 10000 21044 53002,KSLE,2023-02-01T11:56:00Z,44.9,-123.0,-2.8,-4.4,0,0,,9.0,30.171259,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,0.0,-4.4,,,,,,,,,METAR,63.0
KSLE 011056Z AUTO 00000KT 8SM CLR M04/M06 A3017 RMK AO2 SLP218 T10391056,KSLE,2023-02-01T10:56:00Z,44.9,-123.0,-3.9,-5.6,0,0,,8.0,30.171259,1021.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 010956Z AUTO 00000KT 9SM CLR M03/M04 A3016 RMK AO2 SLP216 T10281044,KSLE,2023-02-01T09:56:00Z,44.9,-123.0,-2.8,-4.4,0,0,,9.0,30.159449,1021.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 010856Z AUTO 00000KT 9SM CLR M02/M04 A3016 RMK AO2 SLP216 T10221044 58003,KSLE,2023-02-01T08:56:00Z,44.9,-123.0,-2.2,-4.4,0,0,,9.0,30.159449,1021.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,63.0
KSLE 010756Z AUTO 00000KT 9SM CLR M02/M04 A3018 RMK AO2 SLP220 T10171039 400611050,KSLE,2023-02-01T07:56:00Z,44.9,-123.0,-1.7,-3.9,0,0,,9.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,6.1,-5.0,,,,,,,METAR,63.0
KSLE 010656Z AUTO 00000KT 10SM CLR M01/M04 A3017 RMK AO2 SLP220 T10111039,KSLE,2023-02-01T06:56:00Z,44.9,-123.0,-1.1,-3.9,0,0,,10.0,30.171259,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 010556Z AUTO 00000KT 10SM CLR M01/M04 A3017 RMK AO2 SLP220 T10061039 10050 21017 55003,KSLE,2023-02-01T05:56:00Z,44.9,-123.0,-0.6,-3.9,0,0,,10.0,30.171259,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,5.0,-1.7,,,,,,,,,METAR,63.0
