No errors
No warnings
31 ms
data source=metars
467 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 190754Z AUTO 14006KT 8SM CLR 07/06 A2984 RMK AO2 SLP107 T00720056 401670011 $,KEUG,2023-03-19T07:54:00Z,44.13,-123.22,7.2,5.6,140,6,,8.0,29.840551,1010.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,16.7,1.1,,,,,,,METAR,109.0
KEUG 190654Z AUTO 24004KT 9SM CLR 08/06 A2986 RMK AO2 SLP111 T00830061 $,KEUG,2023-03-19T06:54:00Z,44.13,-123.22,8.3,6.1,240,4,,9.0,29.861221,1011.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 190554Z 17004KT 10SM FEW100 OVC150 09/07 A2987 RMK AO2 SLP116 T00940072 10161 20094 56004 $,KEUG,2023-03-19T05:54:00Z,44.13,-123.22,9.4,7.2,170,4,,10.0,29.870079,1011.6,,,TRUE,TRUE,,,,,,FEW,10000,OVC,15000,,,,,VFR,-0.4,16.1,9.4,,,,,,,,,METAR,109.0
KEUG 190454Z 00000KT 10SM FEW100 OVC150 10/07 A2987 RMK AO2 SLP117 T01000072 $,KEUG,2023-03-19T04:54:00Z,44.13,-123.22,10.0,7.2,0,0,,10.0,29.870079,1011.7,,,TRUE,TRUE,,,,,,FEW,10000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 190354Z 32005KT 10SM FEW100 OVC150 11/07 A2988 RMK AO2 SLP118 T01110072 $,KEUG,2023-03-19T03:54:00Z,44.13,-123.22,11.1,7.2,320,5,,10.0,29.878937,1011.8,,,TRUE,TRUE,,,,,,FEW,10000,OVC,15000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 190254Z 30006KT 10SM FEW080 OVC150 12/08 A2988 RMK AO2 SLP121 T01170078 55007 $,KEUG,2023-03-19T02:54:00Z,44.13,-123.22,11.7,7.8,300,6,,10.0,29.878937,1012.1,,,TRUE,TRUE,,,,,,FEW,8000,OVC,15000,,,,,VFR,-0.7,,,,,,,,,,,METAR,109.0
KEUG 190154Z 36005KT 10SM FEW080 OVC200 14/09 A2988 RMK AO2 SLP119 T01390094 $,KEUG,2023-03-19T01:54:00Z,44.13,-123.22,13.9,9.4,360,5,,10.0,29.878937,1011.9,,,TRUE,TRUE,,,,,,FEW,8000,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 190054Z 01005KT 10SM FEW060 OVC200 16/08 A2990 RMK AO2 SLP124 T01560083 $,KEUG,2023-03-19T00:54:00Z,44.13,-123.22,15.6,8.3,10,5,,10.0,29.899607,1012.4,,,TRUE,TRUE,,,,,,FEW,6000,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 182354Z 02007KT 10SM FEW080 OVC200 16/07 A2991 RMK AO2 SLP128 T01610072 10167 20100 56021 $,KEUG,2023-03-18T23:54:00Z,44.13,-123.22,16.1,7.2,20,7,,10.0,29.911417,1012.8,,,TRUE,TRUE,,,,,,FEW,8000,OVC,20000,,,,,VFR,-2.1,16.7,10.0,,,,,,,,,METAR,109.0
KEUG 182254Z 01004KT 10SM OVC200 17/06 A2993 RMK AO2 SLP134 T01670061 $,KEUG,2023-03-18T22:54:00Z,44.13,-123.22,16.7,6.1,10,4,,10.0,29.929134,1013.4,,,TRUE,TRUE,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 182154Z 35005KT 10SM BKN250 16/07 A2994 RMK AO2 SLP139 T01610067 $,KEUG,2023-03-18T21:54:00Z,44.13,-123.22,16.1,6.7,350,5,,10.0,29.940945,1013.9,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 182054Z 35005KT 10SM BKN250 16/06 A2997 RMK AO2 SLP148 T01560061 56025 $,KEUG,2023-03-18T20:54:00Z,44.13,-123.22,15.6,6.1,350,5,,10.0,29.970472,1014.8,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,-2.5,,,,,,,,,,,METAR,109.0
KEUG 181954Z VRB03KT 10SM BKN250 14/05 A3000 RMK AO2 SLP159 T01390050 $,KEUG,2023-03-18T19:54:00Z,44.13,-123.22,13.9,5.0,0,3,,10.0,30.0,1015.9,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 181854Z 03004KT 10SM BKN250 13/04 A3001 RMK AO2 SLP163 T01280039 $,KEUG,2023-03-18T18:54:00Z,44.13,-123.22,12.8,3.9,30,4,,10.0,30.008858,1016.3,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 181754Z 00000KT 10SM BKN250 10/03 A3004 RMK AO2 SLP173 T01000033 10100 20011 58007 $,KEUG,2023-03-18T17:54:00Z,44.13,-123.22,10.0,3.3,0,0,,10.0,30.041338,1017.3,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,-0.7,10.0,1.1,,,,,,,,,METAR,109.0
KEUG 181654Z 20003KT 10SM SCT250 07/04 A3005 RMK AO2 SLP176 T00670039 $,KEUG,2023-03-18T16:54:00Z,44.13,-123.22,6.7,3.9,200,3,,10.0,30.050198,1017.6,,,TRUE,TRUE,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 181603Z 23004KT 6SM BR SCT002 05/04 A3005 RMK AO2 VIS W 1 T00500039 $,KEUG,2023-03-18T16:03:00Z,44.13,-123.22,5.0,3.9,230,4,,6.0,30.050198,,,,TRUE,TRUE,,,,,BR,SCT,200,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 181554Z 21005KT 3/4SM R16R/P6000FT BR BKN002 05/04 A3006 RMK AO2 SLP179 T00500039 $,KEUG,2023-03-18T15:54:00Z,44.13,-123.22,5.0,3.9,210,5,,0.75,30.059055,1017.9,,,TRUE,TRUE,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,109.0
KEUG 181532Z 21003KT 1/4SM R16R/0600V5500FT FG VV001 04/03 A3006 RMK AO2 T00390033 $,KEUG,2023-03-18T15:32:00Z,44.13,-123.22,3.9,3.3,210,3,,0.25,30.059055,,,,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,109.0
KEUG 181516Z 23004KT 1/4SM R16R/0500V1200FT FG BKN002 03/02 A3006 RMK AO2 FG BKN002 T00280022 $,KEUG,2023-03-18T15:16:00Z,44.13,-123.22,2.8,2.2,230,4,,0.25,30.059055,,,,TRUE,TRUE,,,,,FG,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KEUG 181507Z 23006KT 3/4SM R16R/1200VP6000FT BR BKN002 02/02 A3006 RMK AO2 VIS W 1/2 T00220017 $,KEUG,2023-03-18T15:07:00Z,44.13,-123.22,2.2,1.7,230,6,,0.75,30.059055,,,,TRUE,TRUE,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KEUG 181454Z 23004KT 10SM MIFG FEW002 FEW220 02/02 A3006 RMK AO2 SLP181 T00220017 58007 $,KEUG,2023-03-18T14:54:00Z,44.13,-123.22,2.2,1.7,230,4,,10.0,30.059055,1018.1,,,TRUE,TRUE,,,,,MIFG,FEW,200,FEW,22000,,,,,VFR,-0.7,,,,,,,,,,,METAR,109.0
KEUG 181354Z 20003KT 5SM BR SCT002 02/02 A3007 RMK AO2 SLP186 VIS W 1 T00220017 $,KEUG,2023-03-18T13:54:00Z,44.13,-123.22,2.2,1.7,200,3,,5.0,30.070866,1018.6,,,TRUE,TRUE,,,,,BR,SCT,200,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 181344Z 00000KT 1SM R16R/P6000FT BR BKN002 02/02 A3008 RMK AO2 TWR VIS 3 VIS W 1/2 T00220017 $,KEUG,2023-03-18T13:44:00Z,44.13,-123.22,2.2,1.7,0,0,,1.0,30.079725,,,,TRUE,TRUE,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KEUG 181342Z 00000KT 3/4SM R16R/P6000FT BR BKN002 02/02 A3008 RMK AO2 TWR VIS 3 T00220017 $,KEUG,2023-03-18T13:42:00Z,44.13,-123.22,2.2,1.7,0,0,,0.75,30.079725,,,,TRUE,TRUE,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KEUG 181321Z VRB03KT 2SM R16R/3000VP6000FT BR SCT002 02/02 A3009 RMK AO2 TWR VIS 3 T00220017,KEUG,2023-03-18T13:21:00Z,44.13,-123.22,2.2,1.7,0,3,,2.0,30.088583,,,,TRUE,,,,,,BR,SCT,200,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KEUG 181254Z 00000KT 7SM CLR 02/01 A3008 RMK AO2 VIS 3/4 RNW 34 SLP187 T00220011,KEUG,2023-03-18T12:54:00Z,44.13,-123.22,2.2,1.1,0,0,,7.0,30.079725,1018.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 181154Z AUTO 19005KT 10SM CLR 03/02 A3008 RMK AO2 SLP187 T00280022 10083 20028 56004,KEUG,2023-03-18T11:54:00Z,44.13,-123.22,2.8,2.2,190,5,,10.0,30.079725,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,8.3,2.8,,,,,,,,,METAR,109.0
KEUG 181054Z AUTO 19004KT 10SM CLR 04/03 A3008 RMK AO2 SLP187 T00390028,KEUG,2023-03-18T10:54:00Z,44.13,-123.22,3.9,2.8,190,4,,10.0,30.079725,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 180954Z AUTO 19004KT 10SM CLR 05/03 A3009 RMK AO2 SLP190 T00500033,KEUG,2023-03-18T09:54:00Z,44.13,-123.22,5.0,3.3,190,4,,10.0,30.088583,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 180854Z AUTO 19008KT 10SM BKN100 07/05 A3009 RMK AO2 SLP191 T00670050 58004,KEUG,2023-03-18T08:54:00Z,44.13,-123.22,6.7,5.0,190,8,,10.0,30.088583,1019.1,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,109.0
KEUG 180754Z AUTO 17005KT 10SM OVC110 08/06 A3010 RMK AO2 SLP193 T00830061 401671011,KEUG,2023-03-18T07:54:00Z,44.13,-123.22,8.3,6.1,170,5,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,16.7,-1.1,,,,,,,METAR,109.0
KEUG 180654Z AUTO 21007KT 10SM OVC120 08/06 A3010 RMK AO2 SLP194 T00830061,KEUG,2023-03-18T06:54:00Z,44.13,-123.22,8.3,6.1,210,7,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 180554Z 20004KT 10SM SCT120 08/06 A3011 RMK AO2 SLP195 T00830061 10156 20072 53008,KEUG,2023-03-18T05:54:00Z,44.13,-123.22,8.3,6.1,200,4,,10.0,30.109253,1019.5,,,TRUE,,,,,,,SCT,12000,,,,,,,VFR,0.8,15.6,7.2,,,,,,,,,METAR,109.0
KEUG 180454Z 22003KT 10SM CLR 09/06 A3010 RMK AO2 SLP193 T00940056,KEUG,2023-03-18T04:54:00Z,44.13,-123.22,9.4,5.6,220,3,,10.0,30.100393,1019.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 180354Z 27004KT 10SM FEW150 10/06 A3008 RMK AO2 SLP189 T01000056,KEUG,2023-03-18T03:54:00Z,44.13,-123.22,10.0,5.6,270,4,,10.0,30.079725,1018.9,,,TRUE,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 180254Z 28006KT 10SM OVC150 11/07 A3008 RMK AO2 SLP188 T01110072 53003,KEUG,2023-03-18T02:54:00Z,44.13,-123.22,11.1,7.2,280,6,,10.0,30.079725,1018.8,,,TRUE,,,,,,,OVC,15000,,,,,,,VFR,0.3,,,,,,,,,,,METAR,109.0
KEUG 180154Z 00000KT 10SM OVC160 13/07 A3007 RMK AO2 SLP184 T01330067,KEUG,2023-03-18T01:54:00Z,44.13,-123.22,13.3,6.7,0,0,,10.0,30.070866,1018.4,,,TRUE,,,,,,,OVC,16000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 180054Z 05004KT 10SM OVC190 14/06 A3007 RMK AO2 SLP185 T01440061,KEUG,2023-03-18T00:54:00Z,44.13,-123.22,14.4,6.1,50,4,,10.0,30.070866,1018.5,,,TRUE,,,,,,,OVC,19000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 172354Z 36005KT 10SM OVC180 16/06 A3007 RMK AO2 SLP184 T01560056 10167 20089 56012,KEUG,2023-03-17T23:54:00Z,44.13,-123.22,15.6,5.6,360,5,,10.0,30.070866,1018.4,,,TRUE,,,,,,,OVC,18000,,,,,,,VFR,-1.2,16.7,8.9,,,,,,,,,SPECI,109.0
KEUG 172254Z 03005KT 10SM OVC180 16/05 A3007 RMK AO2 SLP185 T01560050,KEUG,2023-03-17T22:54:00Z,44.13,-123.22,15.6,5.0,30,5,,10.0,30.070866,1018.5,,,TRUE,,,,,,,OVC,18000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 172154Z 32004KT 10SM BKN220 16/03 A3009 RMK AO2 SLP189 T01560033 $,KEUG,2023-03-17T21:54:00Z,44.13,-123.22,15.6,3.3,320,4,,10.0,30.088583,1018.9,,,TRUE,TRUE,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 172054Z 00000KT 10SM BKN250 15/04 A3011 RMK AO2 SLP195 T01500044 58015 $,KEUG,2023-03-17T20:54:00Z,44.13,-123.22,15.0,4.4,0,0,,10.0,30.109253,1019.5,,,TRUE,TRUE,,,,,,BKN,25000,,,,,,,VFR,-1.5,,,,,,,,,,,SPECI,109.0
KEUG 171954Z 00000KT 10SM FEW250 13/04 A3013 RMK AO2 SLP204 T01330039 $,KEUG,2023-03-17T19:54:00Z,44.13,-123.22,13.3,3.9,0,0,,10.0,30.129921,1020.4,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171854Z 00000KT 10SM FEW250 11/04 A3014 RMK AO2 SLP208 T01110039 $,KEUG,2023-03-17T18:54:00Z,44.13,-123.22,11.1,3.9,0,0,,10.0,30.138779,1020.8,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171754Z 06003KT 10SM FEW250 09/03 A3015 RMK AO2 SLP212 I6000 T00890033 10089 21011 51008 $,KEUG,2023-03-17T17:54:00Z,44.13,-123.22,8.9,3.3,60,3,,10.0,30.15059,1021.2,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,0.8,8.9,-1.1,,,,,,,,,METAR,109.0
KEUG 171654Z 00000KT 10SM FEW250 06/03 A3015 RMK AO2 SLP211 T00560028 $,KEUG,2023-03-17T16:54:00Z,44.13,-123.22,5.6,2.8,0,0,,10.0,30.15059,1021.1,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171554Z 00000KT 9SM R16R/2400VP6000FT FEW002 FEW250 02/01 A3014 RMK AO2 SLP209 VIS W 1 1/2 T00170011 $,KEUG,2023-03-17T15:54:00Z,44.13,-123.22,1.7,1.1,0,0,,9.0,30.138779,1020.9,,,TRUE,TRUE,,,,,,FEW,200,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171454Z 00000KT 6SM R16R/1600V3500FT BR SCT002 M01/M01 A3013 RMK AO2 SLP204 I1000 I3000 T10061011 53007 $,KEUG,2023-03-17T14:54:00Z,44.13,-123.22,-0.6,-1.1,0,0,,6.0,30.129921,1020.4,,,TRUE,TRUE,,,,,BR,SCT,200,,,,,,,VFR,0.7,,,,,,,,,,,METAR,109.0
KEUG 171452Z 00000KT 2SM R16R/1600V2200FT BR BKN002 M01/M01 A3013 RMK AO2 I1000 $,KEUG,2023-03-17T14:52:00Z,44.13,-123.22,-1.0,-1.0,0,0,,2.0,30.129921,,,,TRUE,TRUE,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,109.0
KEUG 171354Z 00000KT 1/2SM R16R/1600V3000FT FZFG VV002 M01/M02 A3012 RMK AO2 SLP202 I1000 T10061017,KEUG,2023-03-17T13:54:00Z,44.13,-123.22,-0.6,-1.7,0,0,,0.5,30.121063,1020.2,,,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,109.0
KEUG 171339Z 00000KT 1/4SM R16R/P6000FT FZFG VV002 M01/M02 A3012 RMK AO2 I1000 T10061017,KEUG,2023-03-17T13:39:00Z,44.13,-123.22,-0.6,-1.7,0,0,,0.25,30.121063,,,,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 171334Z 00000KT 1SM R16R/2200VP6000FT BR BKN002 M01/M02 A3012 RMK AO2 T10111017,KEUG,2023-03-17T13:34:00Z,44.13,-123.22,-1.1,-1.7,0,0,,1.0,30.121063,,,,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KEUG 171254Z 26003KT 10SM R16R/6000VP6000FT MIFG CLR 00/M01 A3011 RMK AO2 SLP199 I1000 T00001011,KEUG,2023-03-17T12:54:00Z,44.13,-123.22,0.0,-1.1,260,3,,10.0,30.109253,1019.9,,,TRUE,,,,,,MIFG,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171237Z AUTO 25003KT 1/2SM R16R/2000VP6000FT FG VV002 01/M01 A3011 RMK AO2 VIS 1/4V1 1/4 T00061006,KEUG,2023-03-17T12:37:00Z,44.13,-123.22,0.6,-0.6,250,3,,0.5,30.109253,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 171227Z AUTO 00000KT 1 1/4SM R16R/1600V2800FT BR BKN002 01/M01 A3011 RMK AO2 VIS 1/2 RNW 34 T00061006,KEUG,2023-03-17T12:27:00Z,44.13,-123.22,0.6,-0.6,0,0,,1.25,30.109253,,,TRUE,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KEUG 171222Z AUTO 00000KT 1 1/2SM R16R/1600VP6000FT BR SCT002 00/M01 A3011 RMK AO2 T00001006,KEUG,2023-03-17T12:22:00Z,44.13,-123.22,0.0,-0.6,0,0,,1.5,30.109253,,,TRUE,TRUE,,,,,,BR,SCT,200,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KEUG 171203Z AUTO 18003KT 1SM R16R/1800VP6000FT BR VV002 00/M01 A3011 RMK AO2 T00001006,KEUG,2023-03-17T12:03:00Z,44.13,-123.22,0.0,-0.6,180,3,,1.0,30.109253,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 171154Z AUTO 00000KT 1/2SM R16R/2600V5500FT FG VV001 00/M01 A3011 RMK AO2 SLP197 T00001006 10067 21006 51004,KEUG,2023-03-17T11:54:00Z,44.13,-123.22,0.0,-0.6,0,0,,0.5,30.109253,1019.7,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,0.4,6.7,-0.6,,,,,,,,100,METAR,109.0
KEUG 171136Z AUTO 19003KT 1/4SM R16R/1400VP6000FT FG VV001 01/00 A3010 RMK AO2 T00060000,KEUG,2023-03-17T11:36:00Z,44.13,-123.22,0.6,0.0,190,3,,0.25,30.100393,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,109.0
KEUG 171132Z AUTO 18003KT 1SM R16R/1800VP6000FT BR VV001 01/00 A3011 RMK AO2 VIS 1/4 RNW 34 T00110000,KEUG,2023-03-17T11:32:00Z,44.13,-123.22,1.1,0.0,180,3,,1.0,30.109253,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,109.0
KEUG 171115Z AUTO 14003KT 10SM R16R/2400VP6000FT FEW001 01/M01 A3010 RMK AO2 VIS 1/4 RNW 34 T00061006,KEUG,2023-03-17T11:15:00Z,44.13,-123.22,0.6,-0.6,140,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,100,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171054Z AUTO 00000KT 9SM CLR 01/00 A3011 RMK AO2 VIS 1/2 RNW 34 CIG 002 RNW 34 SLP196 T00110000,KEUG,2023-03-17T10:54:00Z,44.13,-123.22,1.1,0.0,0,0,,9.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 170954Z AUTO 00000KT 9SM CLR 02/01 A3010 RMK AO2 SLP195 T00170006,KEUG,2023-03-17T09:54:00Z,44.13,-123.22,1.7,0.6,0,0,,9.0,30.100393,1019.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 170854Z AUTO 20006KT 10SM CLR 02/01 A3010 RMK AO2 SLP194 T00220011 50000,KEUG,2023-03-17T08:54:00Z,44.13,-123.22,2.2,1.1,200,6,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,109.0
KEUG 170754Z AUTO 21005KT 10SM CLR 04/02 A3010 RMK AO2 SLP196 T00390022 401501017,KEUG,2023-03-17T07:54:00Z,44.13,-123.22,3.9,2.2,210,5,,10.0,30.100393,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,15.0,-1.7,,,,,,,METAR,109.0
KEUG 170654Z AUTO 15005KT 10SM CLR 04/02 A3011 RMK AO2 SLP196 T00440022,KEUG,2023-03-17T06:54:00Z,44.13,-123.22,4.4,2.2,150,5,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 170554Z 18005KT 10SM CLR 05/03 A3010 RMK AO2 SLP193 T00500028 10150 20050 53018,KEUG,2023-03-17T05:54:00Z,44.13,-123.22,5.0,2.8,180,5,,10.0,30.100393,1019.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,15.0,5.0,,,,,,,,,METAR,109.0
KEUG 170454Z 18006KT 10SM FEW250 06/03 A3007 RMK AO2 SLP184 T00610033,KEUG,2023-03-17T04:54:00Z,44.13,-123.22,6.1,3.3,180,6,,10.0,30.070866,1018.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 170354Z 00000KT 10SM FEW250 07/04 A3005 RMK AO2 SLP180 T00720039,KEUG,2023-03-17T03:54:00Z,44.13,-123.22,7.2,3.9,0,0,,10.0,30.050198,1018.0,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 170254Z 27003KT 10SM FEW250 10/04 A3004 RMK AO2 SLP176 T01000039 55004,KEUG,2023-03-17T02:54:00Z,44.13,-123.22,10.0,3.9,270,3,,10.0,30.041338,1017.6,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,109.0
KEUG 170154Z 32004KT 10SM FEW250 12/04 A3004 RMK AO2 SLP175 T01170044,KEUG,2023-03-17T01:54:00Z,44.13,-123.22,11.7,4.4,320,4,,10.0,30.041338,1017.5,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 170054Z 36006KT 10SM FEW250 14/04 A3004 RMK AO2 SLP175 T01440044,KEUG,2023-03-17T00:54:00Z,44.13,-123.22,14.4,4.4,360,6,,10.0,30.041338,1017.5,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 162354Z 36007KT 10SM CLR 14/04 A3006 RMK AO2 SLP180 T01440044 10150 20056 56019,KEUG,2023-03-16T23:54:00Z,44.13,-123.22,14.4,4.4,360,7,,10.0,30.059055,1018.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,15.0,5.6,,,,,,,,,SPECI,109.0
KEUG 162254Z 34008KT 10SM FEW250 14/05 A3007 RMK AO2 SLP184 T01390050,KEUG,2023-03-16T22:54:00Z,44.13,-123.22,13.9,5.0,340,8,,10.0,30.070866,1018.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 162154Z 35006KT 10SM FEW250 13/04 A3009 RMK AO2 SLP190 T01280044,KEUG,2023-03-16T21:54:00Z,44.13,-123.22,12.8,4.4,350,6,,10.0,30.088583,1019.0,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 162054Z VRB04KT 10SM FEW250 12/04 A3011 RMK AO2 SLP199 T01170039 57018,KEUG,2023-03-16T20:54:00Z,44.13,-123.22,11.7,3.9,0,4,,10.0,30.109253,1019.9,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,109.0
KEUG 161954Z VRB05KT 10SM FEW015 FEW250 09/03 A3013 RMK AO2 SLP205 T00940028,KEUG,2023-03-16T19:54:00Z,44.13,-123.22,9.4,2.8,0,5,,10.0,30.129921,1020.5,,,TRUE,,,,,,,FEW,1500,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 161854Z 36007KT 10SM FEW013 SCT250 08/03 A3015 RMK AO2 SLP211 T00780033,KEUG,2023-03-16T18:54:00Z,44.13,-123.22,7.8,3.3,360,7,,10.0,30.15059,1021.1,,,TRUE,,,,,,,FEW,1300,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 161819Z 36006KT 10SM R16R/0300VP6000FT FEW010 BKN250 07/02 A3016 RMK AO2 T00670017 $,KEUG,2023-03-16T18:19:00Z,44.13,-123.22,6.7,1.7,360,6,,10.0,30.159449,,,,TRUE,TRUE,,,,,,FEW,1000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,109.0
