No errors
No warnings
25 ms
data source=metars
550 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 190656Z AUTO 15004KT 10SM CLR 07/06 A2986 RMK AO2 SLP110 T00670061,KOTH,2023-03-19T06:56:00Z,43.42,-124.25,6.7,6.1,150,4,,10.0,29.861221,1011.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 190556Z AUTO 15004KT 10SM CLR 08/07 A2988 RMK AO2 SLP116 T00830072 10133 20078 58005,KOTH,2023-03-19T05:56:00Z,43.42,-124.25,8.3,7.2,150,4,,10.0,29.878937,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,13.3,7.8,,,,,,,,,METAR,3.0
KOTH 190456Z AUTO 14003KT 10SM CLR 09/07 A2989 RMK AO2 SLP121 T00890067,KOTH,2023-03-19T04:56:00Z,43.42,-124.25,8.9,6.7,140,3,,10.0,29.890747,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 190356Z 00000KT 10SM CLR 09/08 A2990 RMK AO2 SLP123 T00940078,KOTH,2023-03-19T03:56:00Z,43.42,-124.25,9.4,7.8,0,0,,10.0,29.899607,1012.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 190256Z 00000KT 10SM CLR 12/05 A2989 RMK AO2 SLP120 T01170050 56005,KOTH,2023-03-19T02:56:00Z,43.42,-124.25,11.7,5.0,0,0,,10.0,29.890747,1012.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,3.0
KOTH 190156Z 34004KT 10SM CLR 12/04 A2989 RMK AO2 SLP122 T01220044,KOTH,2023-03-19T01:56:00Z,43.42,-124.25,12.2,4.4,340,4,,10.0,29.890747,1012.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 190056Z 31005KT 10SM CLR 13/04 A2989 RMK AO2 SLP122 T01330044,KOTH,2023-03-19T00:56:00Z,43.42,-124.25,13.3,4.4,310,5,,10.0,29.890747,1012.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 182356Z 29004KT 10SM CLR 12/08 A2990 RMK AO2 SLP126 T01220078 10122 20083 56017,KOTH,2023-03-18T23:56:00Z,43.42,-124.25,12.2,7.8,290,4,,10.0,29.899607,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,12.2,8.3,,,,,,,,,METAR,3.0
KOTH 182256Z 28005KT 10SM CLR 12/07 A2992 RMK AO2 SLP131 T01170067,KOTH,2023-03-18T22:56:00Z,43.42,-124.25,11.7,6.7,280,5,,10.0,29.920275,1013.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 182156Z 28007KT 10SM CLR 12/07 A2993 RMK AO2 SLP136 T01170072,KOTH,2023-03-18T21:56:00Z,43.42,-124.25,11.7,7.2,280,7,,10.0,29.929134,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 182056Z 28005KT 10SM CLR 12/08 A2995 RMK AO2 SLP143 T01170078 58020,KOTH,2023-03-18T20:56:00Z,43.42,-124.25,11.7,7.8,280,5,,10.0,29.949802,1014.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.0,,,,,,,,,,,METAR,3.0
KOTH 181956Z 26006KT 10SM CLR 12/08 A2999 RMK AO2 SLP153 T01170078,KOTH,2023-03-18T19:56:00Z,43.42,-124.25,11.7,7.8,260,6,,10.0,29.991142,1015.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 181856Z 00000KT 10SM CLR 10/07 A3000 RMK AO2 SLP159 T01000072,KOTH,2023-03-18T18:56:00Z,43.42,-124.25,10.0,7.2,0,0,,10.0,30.0,1015.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 181756Z 04003KT 10SM CLR 08/07 A3001 RMK AO2 SLP163 60000 T00830072 10083 20033 56012,KOTH,2023-03-18T17:56:00Z,43.42,-124.25,8.3,7.2,40,3,,10.0,30.008858,1016.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,8.3,3.3,,,,,0.005,,,,METAR,3.0
KOTH 181656Z COR 10004KT 10SM SCT003 07/07 A3003 RMK AO2 RAE22 SLP167 P0000 T00670067,KOTH,2023-03-18T16:56:00Z,43.42,-124.25,6.7,6.7,100,4,,10.0,30.029528,1016.7,TRUE,,TRUE,,,,,,,SCT,300,,,,,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 181642Z 10004KT 3SM BR SCT003 06/06 A3003 RMK AO2 RAE22 VIS NW - NE 2SM BR P0000,KOTH,2023-03-18T16:42:00Z,43.42,-124.25,6.0,6.0,100,4,,3.0,30.029528,,,,TRUE,,,,,,BR,SCT,300,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 181629Z COR 10003KT 2SM BR OVC003 06/06 A3003 RMK AO2 RAE22 P0000,KOTH,2023-03-18T16:29:00Z,43.42,-124.25,6.0,6.0,100,3,,2.0,30.029528,,TRUE,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 181623Z 13003KT 1 1/4SM BR OVC003 05/05 A3004 RMK AO2 RAE22 P0000,KOTH,2023-03-18T16:23:00Z,43.42,-124.25,5.0,5.0,130,3,,1.25,30.041338,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 181621Z 14004KT 3/4SM -RA BR OVC003 05/05 A3004 RMK AO2 P0000 RVRNO,KOTH,2023-03-18T16:21:00Z,43.42,-124.25,5.0,5.0,140,4,,0.75,30.041338,,,,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 181556Z 13005KT 1/4SM -RA FG OVC003 04/04 A3003 RMK AO2 SLP169 P0000 T00440044 RVRNO,KOTH,2023-03-18T15:56:00Z,43.42,-124.25,4.4,4.4,130,5,,0.25,30.029528,1016.9,,,TRUE,,,,,,-RA FG,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 181456Z 15004KT 1/4SM -RA FG OVC003 04/04 A3005 RMK AO2 SLP175 P0000 60000 T00440044 58009 RVRNO,KOTH,2023-03-18T14:56:00Z,43.42,-124.25,4.4,4.4,150,4,,0.25,30.050198,1017.5,,,TRUE,,,,,,-RA FG,OVC,300,,,,,,,LIFR,-0.9,,,,,0.005,0.005,,,,,METAR,3.0
KOTH 181356Z COR 15004KT 1/4SM -RA FG OVC003 04/04 A3006 RMK AO2 RAB36 SLP177 P0000 T00440044 RVRNO,KOTH,2023-03-18T13:56:00Z,43.42,-124.25,4.4,4.4,150,4,,0.25,30.059055,1017.7,TRUE,,TRUE,,,,,,-RA FG,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 181343Z AUTO 15004KT 1/4SM -RA FG BKN003 04/04 A3006 RMK AO2 RAB36 P0000 RVRNO,KOTH,2023-03-18T13:43:00Z,43.42,-124.25,4.0,4.0,150,4,,0.25,30.059055,,,TRUE,TRUE,,,,,,-RA FG,BKN,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 181337Z AUTO 14005KT 3/4SM -RA BR BKN003 04/04 A3006 RMK AO2 RAB36 P0000 RVRNO,KOTH,2023-03-18T13:37:00Z,43.42,-124.25,4.0,4.0,140,5,,0.75,30.059055,,,TRUE,TRUE,,,,,,-RA BR,BKN,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 181334Z AUTO 14005KT 1 3/4SM BR BKN003 03/03 A3006 RMK AO2,KOTH,2023-03-18T13:34:00Z,43.42,-124.25,3.0,3.0,140,5,,1.75,30.059055,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 181324Z AUTO 16005KT 10SM SCT003 03/03 A3006 RMK AO2,KOTH,2023-03-18T13:24:00Z,43.42,-124.25,3.0,3.0,160,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,300,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 181316Z AUTO 16004KT 3SM BR BKN003 04/04 A3007 RMK AO2,KOTH,2023-03-18T13:16:00Z,43.42,-124.25,4.0,4.0,160,4,,3.0,30.070866,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 181259Z AUTO 12003KT 2SM BR BKN003 04/04 A3007 RMK AO2 VIS 1/2V5,KOTH,2023-03-18T12:59:00Z,43.42,-124.25,4.0,4.0,120,3,,2.0,30.070866,,,TRUE,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,3.0
KOTH 181256Z AUTO 12003KT 4SM BR SCT003 04/04 A3007 RMK AO2 SLP183 T00440044,KOTH,2023-03-18T12:56:00Z,43.42,-124.25,4.4,4.4,120,3,,4.0,30.070866,1018.3,,TRUE,TRUE,,,,,,BR,SCT,300,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 181248Z AUTO 14003KT 9SM SCT003 05/04 A3008 RMK AO2,KOTH,2023-03-18T12:48:00Z,43.42,-124.25,5.0,4.0,140,3,,9.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,300,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 181156Z AUTO 17003KT 10SM FEW011 05/05 A3008 RMK AO2 SLP184 T00500050 10083 20050 58010,KOTH,2023-03-18T11:56:00Z,43.42,-124.25,5.0,5.0,170,3,,10.0,30.079725,1018.4,,TRUE,TRUE,,,,,,,FEW,1100,,,,,,,VFR,-1.0,8.3,5.0,,,,,,,,,METAR,3.0
KOTH 181146Z AUTO 12003KT 10SM SCT011 06/05 A3007 RMK AO2,KOTH,2023-03-18T11:46:00Z,43.42,-124.25,6.0,5.0,120,3,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,1100,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 181056Z AUTO 00000KT 10SM OVC011 08/06 A3010 RMK AO2 SLP193 T00780061,KOTH,2023-03-18T10:56:00Z,43.42,-124.25,7.8,6.1,0,0,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 180956Z AUTO 12003KT 10SM OVC011 08/06 A3010 RMK AO2 SLP191 T00780061,KOTH,2023-03-18T09:56:00Z,43.42,-124.25,7.8,6.1,120,3,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 180856Z AUTO 12005KT 10SM OVC013 08/07 A3011 RMK AO2 SLP194 T00780067 58015,KOTH,2023-03-18T08:56:00Z,43.42,-124.25,7.8,6.7,120,5,,10.0,30.109253,1019.4,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,-1.5,,,,,,,,,,,METAR,3.0
KOTH 180756Z AUTO 00000KT 10SM OVC015 08/07 A3013 RMK AO2 SLP202 T00780067 401060017,KOTH,2023-03-18T07:56:00Z,43.42,-124.25,7.8,6.7,0,0,,10.0,30.129921,1020.2,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,10.6,1.7,,,,,,,METAR,3.0
KOTH 180656Z AUTO 10004KT 10SM OVC015 08/07 A3014 RMK AO2 SLP207 T00780067,KOTH,2023-03-18T06:56:00Z,43.42,-124.25,7.8,6.7,100,4,,10.0,30.138779,1020.7,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 180556Z AUTO 13004KT 10SM OVC017 08/07 A3015 RMK AO2 SLP210 T00780067 10100 20078 50007,KOTH,2023-03-18T05:56:00Z,43.42,-124.25,7.8,6.7,130,4,,10.0,30.15059,1021.0,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,0.7,10.0,7.8,,,,,,,,,METAR,3.0
KOTH 180456Z AUTO 00000KT 10SM OVC019 08/07 A3016 RMK AO2 SLP211 T00830072,KOTH,2023-03-18T04:56:00Z,43.42,-124.25,8.3,7.2,0,0,,10.0,30.159449,1021.1,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 180356Z 00000KT 10SM BKN019 OVC100 08/07 A3014 RMK AO2 SLP206 T00830067,KOTH,2023-03-18T03:56:00Z,43.42,-124.25,8.3,6.7,0,0,,10.0,30.138779,1020.6,,,TRUE,,,,,,,BKN,1900,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 180349Z 00000KT 10SM BKN019 OVC100 08/07 A3014 RMK AO2,KOTH,2023-03-18T03:49:00Z,43.42,-124.25,8.0,7.0,0,0,,10.0,30.138779,,,,TRUE,,,,,,,BKN,1900,OVC,10000,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 180256Z 00000KT 10SM SCT013 BKN110 09/07 A3013 RMK AO2 SLP202 T00890067 50002,KOTH,2023-03-18T02:56:00Z,43.42,-124.25,8.9,6.7,0,0,,10.0,30.129921,1020.2,,,TRUE,,,,,,,SCT,1300,BKN,11000,,,,,VFR,0.2,,,,,,,,,,,METAR,3.0
KOTH 180156Z 30005KT 10SM CLR 09/07 A3013 RMK AO2 SLP202 T00890067,KOTH,2023-03-18T01:56:00Z,43.42,-124.25,8.9,6.7,300,5,,10.0,30.129921,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 180056Z 29006KT 10SM CLR 09/07 A3013 RMK AO2 SLP201 T00940067,KOTH,2023-03-18T00:56:00Z,43.42,-124.25,9.4,6.7,290,6,,10.0,30.129921,1020.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 172356Z 28006KT 10SM FEW120 09/06 A3012 RMK AO2 SLP200 T00940061 10106 20094 58005,KOTH,2023-03-17T23:56:00Z,43.42,-124.25,9.4,6.1,280,6,,10.0,30.121063,1020.0,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-0.5,10.6,9.4,,,,,,,,,SPECI,3.0
KOTH 172256Z 28007KT 10SM SCT021 10/06 A3013 RMK AO2 SLP203 T01000061,KOTH,2023-03-17T22:56:00Z,43.42,-124.25,10.0,6.1,280,7,,10.0,30.129921,1020.3,,,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 172254Z 28007KT 10SM SCT021 10/06 A3013 RMK AO2,KOTH,2023-03-17T22:54:00Z,43.42,-124.25,10.0,6.0,280,7,,10.0,30.129921,,,,TRUE,,,,,,,SCT,2100,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 172156Z 27008KT 10SM BKN021 10/07 A3014 RMK AO2 SLP206 T01000067,KOTH,2023-03-17T21:56:00Z,43.42,-124.25,10.0,6.7,270,8,,10.0,30.138779,1020.6,,,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 172146Z 27009KT 10SM FEW021 10/06 A3015 RMK AO2,KOTH,2023-03-17T21:46:00Z,43.42,-124.25,10.0,6.0,270,9,,10.0,30.15059,,,,TRUE,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 172117Z 27010KT 10SM BKN021 10/07 A3015 RMK AO2,KOTH,2023-03-17T21:17:00Z,43.42,-124.25,10.0,7.0,270,10,,10.0,30.15059,,,,TRUE,,,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 172056Z 26012KT 10SM FEW030 10/07 A3015 RMK AO2 SLP210 T01000067 58006,KOTH,2023-03-17T20:56:00Z,43.42,-124.25,10.0,6.7,260,12,,10.0,30.15059,1021.0,,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,3.0
KOTH 171956Z COR 29007KT 10SM FEW030 10/07 A3016 RMK AO2 SLP213 T01000067,KOTH,2023-03-17T19:56:00Z,43.42,-124.25,10.0,6.7,290,7,,10.0,30.159449,1021.3,TRUE,,TRUE,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 171917Z 00000KT 10SM SCT018 10/06 A3017 RMK AO2,KOTH,2023-03-17T19:17:00Z,43.42,-124.25,10.0,6.0,0,0,,10.0,30.171259,,,,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 171903Z 00000KT 10SM BKN018 10/06 A3017 RMK AO2,KOTH,2023-03-17T19:03:00Z,43.42,-124.25,10.0,6.0,0,0,,10.0,30.171259,,,,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 171856Z 05004KT 10SM SCT018 10/06 A3017 RMK AO2 SLP215 T01000061,KOTH,2023-03-17T18:56:00Z,43.42,-124.25,10.0,6.1,50,4,,10.0,30.171259,1021.5,,,TRUE,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 171756Z COR 10005KT 10SM BKN018 09/07 A3017 RMK AO2 SLP216 T00940067 10094 20017 51007,KOTH,2023-03-17T17:56:00Z,43.42,-124.25,9.4,6.7,100,5,,10.0,30.171259,1021.6,TRUE,,TRUE,,,,,,,BKN,1800,,,,,,,MVFR,0.7,9.4,1.7,,,,,,,,,SPECI,3.0
KOTH 171656Z 14007KT 10SM OVC016 06/05 A3017 RMK AO2 SLP215 T00610050,KOTH,2023-03-17T16:56:00Z,43.42,-124.25,6.1,5.0,140,7,,10.0,30.171259,1021.5,,,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 171556Z 13008KT 10SM OVC016 04/03 A3016 RMK AO2 SLP214 T00390033,KOTH,2023-03-17T15:56:00Z,43.42,-124.25,3.9,3.3,130,8,,10.0,30.159449,1021.4,,,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 171548Z 15009KT 10SM BKN016 03/03 A3016 RMK AO2,KOTH,2023-03-17T15:48:00Z,43.42,-124.25,3.0,3.0,150,9,,10.0,30.159449,,,,TRUE,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 171456Z 13008KT 10SM BKN012 02/02 A3015 RMK AO2 SLP209 T00220017 53015,KOTH,2023-03-17T14:56:00Z,43.42,-124.25,2.2,1.7,130,8,,10.0,30.15059,1020.9,,,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,1.5,,,,,,,,,,,METAR,3.0
KOTH 171422Z 14006KT 10SM BKN010 02/02 A3014 RMK AO2,KOTH,2023-03-17T14:22:00Z,43.42,-124.25,2.0,2.0,140,6,,10.0,30.138779,,,,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 171356Z 00000KT 10SM CLR 02/01 A3013 RMK AO2 SLP203 T00170011,KOTH,2023-03-17T13:56:00Z,43.42,-124.25,1.7,1.1,0,0,,10.0,30.129921,1020.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 171256Z AUTO 16004KT 10SM CLR 02/02 A3012 RMK AO2 SLP197 T00220017 FZRANO,KOTH,2023-03-17T12:56:00Z,43.42,-124.25,2.2,1.7,160,4,,10.0,30.121063,1019.7,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 171156Z AUTO 14007KT 10SM CLR 03/02 A3011 RMK AO2 SLP194 T00280022 10050 20022 50003,KOTH,2023-03-17T11:56:00Z,43.42,-124.25,2.8,2.2,140,7,,10.0,30.109253,1019.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,5.0,2.2,,,,,,,,,METAR,3.0
KOTH 171056Z AUTO 13008KT 10SM CLR 03/02 A3011 RMK AO2 SLP196 T00280022,KOTH,2023-03-17T10:56:00Z,43.42,-124.25,2.8,2.2,130,8,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 170956Z AUTO 14005KT 10SM CLR 03/02 A3011 RMK AO2 SLP196 T00280017,KOTH,2023-03-17T09:56:00Z,43.42,-124.25,2.8,1.7,140,5,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 170856Z AUTO 21003KT 10SM CLR 04/03 A3010 RMK AO2 SLP191 T00440028 55007,KOTH,2023-03-17T08:56:00Z,43.42,-124.25,4.4,2.8,210,3,,10.0,30.100393,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,3.0
KOTH 170756Z AUTO 16006KT 10SM CLR 04/03 A3009 RMK AO2 SLP188 T00440033 401280000,KOTH,2023-03-17T07:56:00Z,43.42,-124.25,4.4,3.3,160,6,,10.0,30.088583,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,12.8,,,,,,,,METAR,3.0
KOTH 170656Z AUTO 14007KT 10SM CLR 04/03 A3010 RMK AO2 SLP192 T00390033,KOTH,2023-03-17T06:56:00Z,43.42,-124.25,3.9,3.3,140,7,,10.0,30.100393,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 170556Z AUTO 13007KT 10SM CLR 05/04 A3012 RMK AO2 SLP198 T00500039 10117 20044 53015,KOTH,2023-03-17T05:56:00Z,43.42,-124.25,5.0,3.9,130,7,,10.0,30.121063,1019.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,11.7,4.4,,,,,,,,,METAR,3.0
KOTH 170456Z AUTO 14006KT 10SM CLR 05/04 A3010 RMK AO2 SLP193 T00500039,KOTH,2023-03-17T04:56:00Z,43.42,-124.25,5.0,3.9,140,6,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 170356Z 15005KT 10SM CLR 06/04 A3008 RMK AO2 SLP186 T00610044,KOTH,2023-03-17T03:56:00Z,43.42,-124.25,6.1,4.4,150,5,,10.0,30.079725,1018.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 170256Z 00000KT 10SM CLR 08/05 A3008 RMK AO2 SLP184 T00830050 56001,KOTH,2023-03-17T02:56:00Z,43.42,-124.25,8.3,5.0,0,0,,10.0,30.079725,1018.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,3.0
KOTH 170156Z 31003KT 10SM CLR 10/05 A3008 RMK AO2 SLP184 T01000050,KOTH,2023-03-17T01:56:00Z,43.42,-124.25,10.0,5.0,310,3,,10.0,30.079725,1018.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 170056Z 36005KT 10SM CLR 11/03 A3007 RMK AO2 SLP183 T01110033,KOTH,2023-03-17T00:56:00Z,43.42,-124.25,11.1,3.3,360,5,,10.0,30.070866,1018.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 162356Z 31007KT 10SM CLR 12/04 A3008 RMK AO2 SLP185 T01170039 10128 20083 58006,KOTH,2023-03-16T23:56:00Z,43.42,-124.25,11.7,3.9,310,7,,10.0,30.079725,1018.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,12.8,8.3,,,,,,,,,METAR,3.0
KOTH 162256Z 34009KT 10SM CLR 12/06 A3009 RMK AO2 SLP188 T01170061,KOTH,2023-03-16T22:56:00Z,43.42,-124.25,11.7,6.1,340,9,,10.0,30.088583,1018.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 162156Z 34009KT 10SM CLR 12/06 A3009 RMK AO2 SLP189 T01220056,KOTH,2023-03-16T21:56:00Z,43.42,-124.25,12.2,5.6,340,9,,10.0,30.088583,1018.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 162056Z 32008KT 10SM CLR 12/06 A3010 RMK AO2 SLP191 T01220061 55004,KOTH,2023-03-16T20:56:00Z,43.42,-124.25,12.2,6.1,320,8,,10.0,30.100393,1019.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,3.0
KOTH 161956Z 31008KT 10SM CLR 12/06 A3010 RMK AO2 SLP190 T01220056,KOTH,2023-03-16T19:56:00Z,43.42,-124.25,12.2,5.6,310,8,,10.0,30.100393,1019.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 161856Z 00000KT 10SM CLR 12/03 A3010 RMK AO2 SLP192 T01220033,KOTH,2023-03-16T18:56:00Z,43.42,-124.25,12.2,3.3,0,0,,10.0,30.100393,1019.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 161756Z 32003KT 10SM CLR 08/03 A3011 RMK AO2 SLP196 T00830028 10083 20000 58006,KOTH,2023-03-16T17:56:00Z,43.42,-124.25,8.3,2.8,320,3,,10.0,30.109253,1019.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,8.3,0.0,,,,,,,,,SPECI,3.0
KOTH 161656Z 35005KT 10SM CLR 07/03 A3012 RMK AO2 SLP199 T00670033,KOTH,2023-03-16T16:56:00Z,43.42,-124.25,6.7,3.3,350,5,,10.0,30.121063,1019.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 161556Z 01004KT 10SM CLR 04/03 A3013 RMK AO2 SLP202 T00390033,KOTH,2023-03-16T15:56:00Z,43.42,-124.25,3.9,3.3,10,4,,10.0,30.129921,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 161456Z 01003KT 10SM CLR 02/01 A3013 RMK AO2 SLP202 T00170011 58005,KOTH,2023-03-16T14:56:00Z,43.42,-124.25,1.7,1.1,10,3,,10.0,30.129921,1020.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,SPECI,3.0
