No errors
No warnings
21 ms
data source=metars
504 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 020653Z 19005KT 10SM OVC065 06/M01 A3017 RMK AO2 SLP215 T00611006,KPDX,2023-03-02T06:53:00Z,45.6,-122.62,6.1,-0.6,190,5,,10.0,30.171259,1021.5,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 020553Z 21006KT 10SM SCT070 OVC085 06/M01 A3017 RMK AO2 SLP215 T00611006 10083 20061 56004,KPDX,2023-03-02T05:53:00Z,45.6,-122.62,6.1,-0.6,210,6,,10.0,30.171259,1021.5,,,TRUE,,,,,,,SCT,7000,OVC,8500,,,,,VFR,-0.4,8.3,6.1,,,,,,,,,METAR,7.0
KPDX 020453Z 22006KT 10SM BKN038 OVC050 07/M01 A3017 RMK AO2 SLP217 T00671011,KPDX,2023-03-02T04:53:00Z,45.6,-122.62,6.7,-1.1,220,6,,10.0,30.171259,1021.7,,,TRUE,,,,,,,BKN,3800,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 020353Z 21005KT 10SM SCT040 OVC050 07/M01 A3016 RMK AO2 SLP213 T00671006,KPDX,2023-03-02T03:53:00Z,45.6,-122.62,6.7,-0.6,210,5,,10.0,30.159449,1021.3,,,TRUE,,,,,,,SCT,4000,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 020253Z 20005KT 10SM SCT048 BKN060 BKN250 07/M01 A3018 RMK AO2 SLP219 T00721011 53000,KPDX,2023-03-02T02:53:00Z,45.6,-122.62,7.2,-1.1,200,5,,10.0,30.180119,1021.9,,,TRUE,,,,,,,SCT,4800,BKN,6000,BKN,25000,,,VFR,0.0,,,,,,,,,,,METAR,7.0
KPDX 020153Z 21003KT 10SM FEW060 SCT090 BKN250 07/M02 A3017 RMK AO2 SLP217 T00721017,KPDX,2023-03-02T01:53:00Z,45.6,-122.62,7.2,-1.7,210,3,,10.0,30.171259,1021.7,,,TRUE,,,,,,,FEW,6000,SCT,9000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 020053Z 09005KT 10SM FEW030 BKN060 BKN250 08/M01 A3017 RMK AO2 SLP217 T00781011,KPDX,2023-03-02T00:53:00Z,45.6,-122.62,7.8,-1.1,90,5,,10.0,30.171259,1021.7,,,TRUE,,,,,,,FEW,3000,BKN,6000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 012353Z 08007KT 10SM SCT050 BKN250 08/M01 A3018 RMK AO2 SLP219 T00781006 10083 20033 50001,KPDX,2023-03-01T23:53:00Z,45.6,-122.62,7.8,-0.6,80,7,,10.0,30.180119,1021.9,,,TRUE,,,,,,,SCT,5000,BKN,25000,,,,,VFR,0.1,8.3,3.3,,,,,,,,,METAR,7.0
KPDX 012253Z 05004KT 10SM FEW025 BKN250 07/M01 A3018 RMK AO2 SLP221 T00721011,KPDX,2023-03-01T22:53:00Z,45.6,-122.62,7.2,-1.1,50,4,,10.0,30.180119,1022.1,,,TRUE,,,,,,,FEW,2500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 012153Z 03004KT 10SM FEW025 BKN250 07/M01 A3018 RMK AO2 SLP219 T00721006,KPDX,2023-03-01T21:53:00Z,45.6,-122.62,7.2,-0.6,30,4,,10.0,30.180119,1021.9,,,TRUE,,,,,,,FEW,2500,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 012053Z 03003KT 10SM SCT022 BKN250 06/M01 A3017 RMK AO2 SLP218 T00611006 51013,KPDX,2023-03-01T20:53:00Z,45.6,-122.62,6.1,-0.6,30,3,,10.0,30.171259,1021.8,,,TRUE,,,,,,,SCT,2200,BKN,25000,,,,,VFR,1.3,,,,,,,,,,,METAR,7.0
KPDX 012028Z 06005KT 10SM SCT022 BKN250 05/M01 A3017 RMK AO2 T00501006,KPDX,2023-03-01T20:28:00Z,45.6,-122.62,5.0,-0.6,60,5,,10.0,30.171259,,,,TRUE,,,,,,,SCT,2200,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 011953Z 04004KT 10SM BKN022 BKN250 06/M01 A3017 RMK AO2 SLP216 T00561006,KPDX,2023-03-01T19:53:00Z,45.6,-122.62,5.6,-0.6,40,4,,10.0,30.171259,1021.6,,,TRUE,,,,,,,BKN,2200,BKN,25000,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 011853Z 29003KT 10SM FEW014 BKN021 04/00 A3016 RMK AO2 SLP214 T00440000,KPDX,2023-03-01T18:53:00Z,45.6,-122.62,4.4,0.0,290,3,,10.0,30.159449,1021.4,,,TRUE,,,,,,,FEW,1400,BKN,2100,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 011753Z 00000KT 10SM SCT011 BKN024 03/00 A3014 RMK AO2 SLP205 I6000 T00330000 10033 20006 51028,KPDX,2023-03-01T17:53:00Z,45.6,-122.62,3.3,0.0,0,0,,10.0,30.138779,1020.5,,,TRUE,,,,,,,SCT,1100,BKN,2400,,,,,MVFR,2.8,3.3,0.6,,,,,,,,,METAR,7.0
KPDX 011742Z 00000KT 10SM SCT011 BKN024 03/00 A3014 RMK AO2 T00330000,KPDX,2023-03-01T17:42:00Z,45.6,-122.62,3.3,0.0,0,0,,10.0,30.138779,,,,TRUE,,,,,,,SCT,1100,BKN,2400,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 011700Z 31004KT 10SM BKN011 BKN029 03/00 A3012 RMK AO2 T00280000,KPDX,2023-03-01T17:00:00Z,45.6,-122.62,2.8,0.0,310,4,,10.0,30.121063,,,,TRUE,,,,,,,BKN,1100,BKN,2900,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 011653Z 32004KT 10SM SCT011 BKN029 03/00 A3012 RMK AO2 SLP197 T00280000,KPDX,2023-03-01T16:53:00Z,45.6,-122.62,2.8,0.0,320,4,,10.0,30.121063,1019.7,,,TRUE,,,,,,,SCT,1100,BKN,2900,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 011553Z 32004KT 7SM SCT024 BKN250 01/M01 A3008 RMK AO2 SLP186 T00111006,KPDX,2023-03-01T15:53:00Z,45.6,-122.62,1.1,-0.6,320,4,,7.0,30.079725,1018.6,,,TRUE,,,,,,,SCT,2400,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 011453Z 00000KT 7SM FEW007 BKN023 BKN250 01/M01 A3005 RMK AO2 SLP177 I3000 T00061006 51033,KPDX,2023-03-01T14:53:00Z,45.6,-122.62,0.6,-0.6,0,0,,7.0,30.050198,1017.7,,,TRUE,,,,,,,FEW,700,BKN,2300,BKN,25000,,,MVFR,3.3,,,,,,,,,,,METAR,7.0
KPDX 011408Z 00000KT 7SM FEW003 BKN023 01/00 A3005 RMK AO2 T00110000,KPDX,2023-03-01T14:08:00Z,45.6,-122.62,1.1,0.0,0,0,,7.0,30.050198,,,,TRUE,,,,,,,FEW,300,BKN,2300,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 011353Z 28003KT 8SM BKN023 01/M01 A3004 RMK AO2 SLP170 T00111006,KPDX,2023-03-01T13:53:00Z,45.6,-122.62,1.1,-0.6,280,3,,8.0,30.041338,1017.0,,,TRUE,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 011253Z 00000KT 6SM BR OVC022 01/00 A3001 RMK AO2 SLP161 I1000 T00110000,KPDX,2023-03-01T12:53:00Z,45.6,-122.62,1.1,0.0,0,0,,6.0,30.008858,1016.1,,,TRUE,,,,,,BR,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 011153Z 26004KT 4SM BR FEW005 OVC018 01/M01 A2996 RMK AO2 SLP144 70015 I6000 T00061006 10022 20000 53025,KPDX,2023-03-01T11:53:00Z,45.6,-122.62,0.6,-0.6,260,4,,4.0,29.958662,1014.4,,,TRUE,,,,,,BR,FEW,500,OVC,1800,,,,,MVFR,2.5,2.2,0.0,,,,,,0.15,,,METAR,7.0
KPDX 011112Z 25003KT 6SM BR BKN005 OVC018 00/M01 A2995 RMK AO2 T00001011,KPDX,2023-03-01T11:12:00Z,45.6,-122.62,0.0,-1.1,250,3,,6.0,29.949802,,,,TRUE,,,,,,BR,BKN,500,OVC,1800,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KPDX 011053Z 00000KT 6SM BR OVC004 01/M01 A2994 RMK AO2 SLP137 I1000 T00061006,KPDX,2023-03-01T10:53:00Z,45.6,-122.62,0.6,-0.6,0,0,,6.0,29.940945,1013.7,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 011019Z 00000KT 5SM BR BKN003 OVC024 01/M01 A2992 RMK AO2 I1000 T00061006,KPDX,2023-03-01T10:19:00Z,45.6,-122.62,0.6,-0.6,0,0,,5.0,29.920275,,,,TRUE,,,,,,BR,BKN,300,OVC,2400,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 011006Z 00000KT 5SM BR SCT004 OVC024 00/M01 A2991 RMK AO2 T00001011,KPDX,2023-03-01T10:06:00Z,45.6,-122.62,0.0,-1.1,0,0,,5.0,29.911417,,,,TRUE,,,,,,BR,SCT,400,OVC,2400,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 010953Z 00000KT 5SM R10R/4500VP6000FT BR BKN023 00/M01 A2990 RMK AO2 SLP125 I1000 T00001011,KPDX,2023-03-01T09:53:00Z,45.6,-122.62,0.0,-1.1,0,0,,5.0,29.899607,1012.5,,,TRUE,,,,,,BR,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 010853Z 00000KT 3SM BR SCT010 01/M01 A2988 RMK AO2 SLP119 I1000 I3000 T00061011 51030,KPDX,2023-03-01T08:53:00Z,45.6,-122.62,0.6,-1.1,0,0,,3.0,29.878937,1011.9,,,TRUE,,,,,,BR,SCT,1000,,,,,,,MVFR,3.0,,,,,,,,,,,METAR,7.0
KPDX 010800Z 00000KT 9SM SCT010 01/M01 A2987 RMK AO2 T00061006,KPDX,2023-03-01T08:00:00Z,45.6,-122.62,0.6,-0.6,0,0,,9.0,29.870079,,,,TRUE,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 010753Z 31003KT 9SM BKN010 01/M01 A2987 RMK AO2 SLP113 T00111006 400390006,KPDX,2023-03-01T07:53:00Z,45.6,-122.62,1.1,-0.6,310,3,,9.0,29.870079,1011.3,,,TRUE,,,,,,,BKN,1000,,,,,,,MVFR,,,,3.9,0.6,,,,,,,METAR,7.0
KPDX 010653Z 00000KT 6SM BR BKN012 OVC020 01/00 A2982 RMK AO2 SLP098 T00110000,KPDX,2023-03-01T06:53:00Z,45.6,-122.62,1.1,0.0,0,0,,6.0,29.819881,1009.8,,,TRUE,,,,,,BR,BKN,1200,OVC,2000,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 010624Z 00000KT 8SM BKN012 OVC020 02/01 A2981 RMK AO2 T00170006,KPDX,2023-03-01T06:24:00Z,45.6,-122.62,1.7,0.6,0,0,,8.0,29.811024,,,,TRUE,,,,,,,BKN,1200,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 010553Z 00000KT 10SM SCT009 BKN023 BKN040 02/00 A2979 RMK AO2 SLP088 60001 T00170000 10033 20017 53024,KPDX,2023-03-01T05:53:00Z,45.6,-122.62,1.7,0.0,0,0,,10.0,29.790354,1008.8,,,TRUE,,,,,,,SCT,900,BKN,2300,BKN,4000,,,MVFR,2.4,3.3,1.7,,,,,0.01,,,,METAR,7.0
KPDX 010531Z 00000KT 10SM FEW009 SCT023 BKN040 02/01 A2978 RMK AO2 T00220006,KPDX,2023-03-01T05:31:00Z,45.6,-122.62,2.2,0.6,0,0,,10.0,29.778543,,,,TRUE,,,,,,,FEW,900,SCT,2300,BKN,4000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 010453Z 00000KT 10SM FEW009 BKN023 OVC060 03/01 A2977 RMK AO2 SLP079 T00280011,KPDX,2023-03-01T04:53:00Z,45.6,-122.62,2.8,1.1,0,0,,10.0,29.769686,1007.9,,,TRUE,,,,,,,FEW,900,BKN,2300,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 010416Z 29003KT 10SM FEW009 BKN023 OVC060 03/02 A2975 RMK AO2 T00280017,KPDX,2023-03-01T04:16:00Z,45.6,-122.62,2.8,1.7,290,3,,10.0,29.749016,,,,TRUE,,,,,,,FEW,900,BKN,2300,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 010353Z 28003KT 10SM FEW009 SCT022 OVC050 03/02 A2974 RMK AO2 RAE10 SLP070 P0000 T00280017,KPDX,2023-03-01T03:53:00Z,45.6,-122.62,2.8,1.7,280,3,,10.0,29.740158,1007.0,,,TRUE,,,,,,,FEW,900,SCT,2200,OVC,5000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 010310Z 00000KT 10SM FEW009 SCT019 BKN049 03/01 A2972 RMK AO2 RAE10 P0000 T00330011,KPDX,2023-03-01T03:10:00Z,45.6,-122.62,3.3,1.1,0,0,,10.0,29.719488,,,,TRUE,,,,,,,FEW,900,SCT,1900,BKN,4900,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 010253Z 00000KT 8SM -RA SCT009 SCT017 OVC023 03/02 A2972 RMK AO2 RAB25 SLP064 P0001 60001 T00330017 53029,KPDX,2023-03-01T02:53:00Z,45.6,-122.62,3.3,1.7,0,0,,8.0,29.719488,1006.4,,,TRUE,,,,,,-RA,SCT,900,SCT,1700,OVC,2300,,,MVFR,2.9,,,,,0.01,0.01,,,,,METAR,7.0
KPDX 010153Z 32005KT 10SM FEW007 BKN022 OVC034 03/01 A2969 RMK AO2 RAE13 SLP053 P0000 T00330011,KPDX,2023-03-01T01:53:00Z,45.6,-122.62,3.3,1.1,320,5,,10.0,29.68996,1005.3,,,TRUE,,,,,,,FEW,700,BKN,2200,OVC,3400,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 010134Z 32004KT 10SM FEW007 BKN022 OVC034 03/01 A2968 RMK AO2 RAE13 P0000 T00330011,KPDX,2023-03-01T01:34:00Z,45.6,-122.62,3.3,1.1,320,4,,10.0,29.681103,,,,TRUE,,,,,,,FEW,700,BKN,2200,OVC,3400,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 010053Z 29004KT 10SM -RA BKN007 BKN014 OVC038 03/01 A2966 RMK AO2 RAE08B33 SLP044 P0000 T00330011,KPDX,2023-03-01T00:53:00Z,45.6,-122.62,3.3,1.1,290,4,,10.0,29.660433,1004.4,,,TRUE,,,,,,-RA,BKN,700,BKN,1400,OVC,3800,,,IFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 282353Z 33003KT 10SM -RA FEW007 BKN017 OVC038 03/01 A2964 RMK AO2 RAE17B34SNE17 SLP035 P0000 60012 T00330011 10039 20028 53014,KPDX,2023-02-28T23:53:00Z,45.6,-122.62,3.3,1.1,330,3,,10.0,29.639763,1003.5,,,TRUE,,,,,,-RA,FEW,700,BKN,1700,OVC,3800,,,MVFR,1.4,3.9,2.8,,,0.005,,0.12,,,,METAR,7.0
KPDX 282320Z 00000KT 10SM SCT007 BKN022 OVC038 03/01 A2963 RMK AO2 RAE17SNE17 P0000 T00330011,KPDX,2023-02-28T23:20:00Z,45.6,-122.62,3.3,1.1,0,0,,10.0,29.630905,,,,TRUE,,,,,,,SCT,700,BKN,2200,OVC,3800,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 282253Z 11004KT 9SM -RASN SCT008 BKN013 OVC020 03/01 A2962 RMK AO2 SNB37 SLP029 P0005 T00280011,KPDX,2023-02-28T22:53:00Z,45.6,-122.62,2.8,1.1,110,4,,9.0,29.619095,1002.9,,,TRUE,,,,,,-RA -SN,SCT,800,BKN,1300,OVC,2000,,,MVFR,,,,,,0.05,,,,,,METAR,7.0
KPDX 282153Z 13006KT 9SM -RA SCT008 BKN013 OVC020 04/02 A2960 RMK AO2 SLP023 P0001 T00390017,KPDX,2023-02-28T21:53:00Z,45.6,-122.62,3.9,1.7,130,6,,9.0,29.601377,1002.3,,,TRUE,,,,,,-RA,SCT,800,BKN,1300,OVC,2000,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 282053Z 12006KT 6SM -RA BR SCT008 BKN013 OVC020 03/01 A2959 RMK AO2 SLP021 P0003 60006 T00330011 52007,KPDX,2023-02-28T20:53:00Z,45.6,-122.62,3.3,1.1,120,6,,6.0,29.589567,1002.1,,,TRUE,,,,,,-RA BR,SCT,800,BKN,1300,OVC,2000,,,MVFR,0.7,,,,,0.03,0.06,,,,,METAR,7.0
KPDX 281953Z 10004KT 10SM -RA FEW013 BKN028 BKN038 03/01 A2959 RMK AO2 SLP020 P0002 T00330011,KPDX,2023-02-28T19:53:00Z,45.6,-122.62,3.3,1.1,100,4,,10.0,29.589567,1002.0,,,TRUE,,,,,,-RA,FEW,1300,BKN,2800,BKN,3800,,,MVFR,,,,,,0.02,,,,,,METAR,7.0
