No errors
No warnings
47 ms
data source=metars
474 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 181622Z 17004KT 10SM FEW008 BKN055 OVC095 01/M01 A3023 RMK AO2 T00111006,KEUG,2023-02-18T16:22:00Z,44.13,-123.22,1.1,-0.6,170,4,,10.0,30.230314,,,,TRUE,,,,,,,FEW,800,BKN,5500,OVC,9500,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 181554Z 19004KT 10SM FEW030 BKN060 OVC100 01/M01 A3023 RMK AO2 SLP239 T00061011,KEUG,2023-02-18T15:54:00Z,44.13,-123.22,0.6,-1.1,190,4,,10.0,30.230314,1023.9,,,TRUE,,,,,,,FEW,3000,BKN,6000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 181454Z 21005KT 10SM FEW020 BKN060 BKN150 00/M01 A3021 RMK AO2 SLP234 T00001011 57005,KEUG,2023-02-18T14:54:00Z,44.13,-123.22,0.0,-1.1,210,5,,10.0,30.209646,1023.4,,,TRUE,,,,,,,FEW,2000,BKN,6000,BKN,15000,,,VFR,-0.5,,,,,,,,,,,METAR,109.0
KEUG 181433Z 22004KT 10SM FEW017 BKN060 BKN110 01/M01 A3021 RMK AO2 T00061011,KEUG,2023-02-18T14:33:00Z,44.13,-123.22,0.6,-1.1,220,4,,10.0,30.209646,,,,TRUE,,,,,,,FEW,1700,BKN,6000,BKN,11000,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 181354Z 20005KT 10SM BKN017 BKN065 OVC110 01/M01 A3021 RMK AO2 SLP233 T00061011,KEUG,2023-02-18T13:54:00Z,44.13,-123.22,0.6,-1.1,200,5,,10.0,30.209646,1023.3,,,TRUE,,,,,,,BKN,1700,BKN,6500,OVC,11000,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 181254Z AUTO 24003KT 10SM BKN017 OVC075 01/M01 A3023 RMK AO2 SLP238 T00061011,KEUG,2023-02-18T12:54:00Z,44.13,-123.22,0.6,-1.1,240,3,,10.0,30.230314,1023.8,,TRUE,TRUE,,,,,,,BKN,1700,OVC,7500,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 181154Z AUTO 20005KT 10SM SCT080 BKN120 M01/M02 A3022 RMK AO2 CIG 080 RNW 34 SLP234 T10061022 10022 21017 58006,KEUG,2023-02-18T11:54:00Z,44.13,-123.22,-0.6,-2.2,200,5,,10.0,30.221457,1023.4,,TRUE,TRUE,,,,,,,SCT,8000,BKN,12000,,,,,VFR,-0.6,2.2,-1.7,,,,,,,,,METAR,109.0
KEUG 181054Z AUTO 00000KT 10SM CLR M01/M03 A3023 RMK AO2 SLP239 T10111028,KEUG,2023-02-18T10:54:00Z,44.13,-123.22,-1.1,-2.8,0,0,,10.0,30.230314,1023.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 180954Z AUTO 19004KT 10SM SCT120 M01/M02 A3023 RMK AO2 SLP237 T10061017,KEUG,2023-02-18T09:54:00Z,44.13,-123.22,-0.6,-1.7,190,4,,10.0,30.230314,1023.7,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 180854Z AUTO 23004KT 10SM CLR M01/M03 A3023 RMK AO2 SLP240 T10061028 58004,KEUG,2023-02-18T08:54:00Z,44.13,-123.22,-0.6,-2.8,230,4,,10.0,30.230314,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,109.0
KEUG 180754Z AUTO 18003KT 10SM CLR 01/M02 A3024 RMK AO2 SLP243 T00061017 401391039,KEUG,2023-02-18T07:54:00Z,44.13,-123.22,0.6,-1.7,180,3,,10.0,30.239174,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,13.9,-3.9,,,,,,,METAR,109.0
KEUG 180654Z 19003KT 10SM CLR 02/M01 A3024 RMK AO2 SLP243 T00221011,KEUG,2023-02-18T06:54:00Z,44.13,-123.22,2.2,-1.1,190,3,,10.0,30.239174,1024.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 180554Z 19004KT 10SM CLR 02/M01 A3025 RMK AO2 SLP245 T00221006 10128 20011 53008,KEUG,2023-02-18T05:54:00Z,44.13,-123.22,2.2,-0.6,190,4,,10.0,30.250984,1024.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,12.8,1.1,,,,,,,,,METAR,109.0
KEUG 180454Z 00000KT 10SM CLR 03/01 A3024 RMK AO2 SLP241 T00330006,KEUG,2023-02-18T04:54:00Z,44.13,-123.22,3.3,0.6,0,0,,10.0,30.239174,1024.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 180354Z 00000KT 10SM FEW250 04/01 A3023 RMK AO2 SLP240 T00390006,KEUG,2023-02-18T03:54:00Z,44.13,-123.22,3.9,0.6,0,0,,10.0,30.230314,1024.0,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 180254Z 33006KT 10SM CLR 04/01 A3022 RMK AO2 SLP238 T00440006 55007,KEUG,2023-02-18T02:54:00Z,44.13,-123.22,4.4,0.6,330,6,,10.0,30.221457,1023.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,109.0
KEUG 180154Z 33005KT 10SM FEW100 FEW250 08/01 A3022 RMK AO2 SLP235 T00780011,KEUG,2023-02-18T01:54:00Z,44.13,-123.22,7.8,1.1,330,5,,10.0,30.221457,1023.5,,,TRUE,,,,,,,FEW,10000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 180054Z 05004KT 10SM FEW100 SCT250 11/02 A3022 RMK AO2 SLP235 T01110017,KEUG,2023-02-18T00:54:00Z,44.13,-123.22,11.1,1.7,50,4,,10.0,30.221457,1023.5,,,TRUE,,,,,,,FEW,10000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 172354Z 04008KT 10SM FEW100 BKN250 13/01 A3025 RMK AO2 SLP244 T01280011 10139 20044 55009,KEUG,2023-02-17T23:54:00Z,44.13,-123.22,12.8,1.1,40,8,,10.0,30.250984,1024.4,,,TRUE,,,,,,,FEW,10000,BKN,25000,,,,,VFR,-0.9,13.9,4.4,,,,,,,,,METAR,109.0
KEUG 172254Z 04003KT 10SM FEW100 SCT250 13/00 A3023 RMK AO2 SLP239 T01280000,KEUG,2023-02-17T22:54:00Z,44.13,-123.22,12.8,0.0,40,3,,10.0,30.230314,1023.9,,,TRUE,,,,,,,FEW,10000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 172154Z 00000KT 10SM FEW100 SCT250 12/01 A3025 RMK AO2 SLP244 T01170006,KEUG,2023-02-17T21:54:00Z,44.13,-123.22,11.7,0.6,0,0,,10.0,30.250984,1024.4,,,TRUE,,,,,,,FEW,10000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 172054Z 05003KT 10SM FEW100 BKN250 11/01 A3027 RMK AO2 SLP254 T01060006 58016,KEUG,2023-02-17T20:54:00Z,44.13,-123.22,10.6,0.6,50,3,,10.0,30.268702,1025.4,,,TRUE,,,,,,,FEW,10000,BKN,25000,,,,,VFR,-1.6,,,,,,,,,,,METAR,109.0
KEUG 171954Z 00000KT 10SM FEW100 SCT250 09/01 A3030 RMK AO2 SLP263 T00890011,KEUG,2023-02-17T19:54:00Z,44.13,-123.22,8.9,1.1,0,0,,10.0,30.301182,1026.3,,,TRUE,,,,,,,FEW,10000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171854Z 16005KT 10SM FEW100 SCT250 07/01 A3031 RMK AO2 SLP268 T00670006,KEUG,2023-02-17T18:54:00Z,44.13,-123.22,6.7,0.6,160,5,,10.0,30.31004,1026.8,,,TRUE,,,,,,,FEW,10000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171754Z 00000KT 10SM FEW100 SCT250 04/01 A3032 RMK AO2 SLP271 I6000 T00440006 10044 21039 51013,KEUG,2023-02-17T17:54:00Z,44.13,-123.22,4.4,0.6,0,0,,10.0,30.318897,1027.1,,,TRUE,,,,,,,FEW,10000,SCT,25000,,,,,VFR,1.3,4.4,-3.9,,,,,,,,,METAR,109.0
KEUG 171654Z 22005KT 10SM FEW100 SCT250 02/00 A3032 RMK AO2 SLP269 T00170000,KEUG,2023-02-17T16:54:00Z,44.13,-123.22,1.7,0.0,220,5,,10.0,30.318897,1026.9,,,TRUE,,,,,,,FEW,10000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171554Z 21004KT 10SM FEW100 SCT250 M02/M03 A3030 RMK AO2 SLP264 T10221028,KEUG,2023-02-17T15:54:00Z,44.13,-123.22,-2.2,-2.8,210,4,,10.0,30.301182,1026.4,,,TRUE,,,,,,,FEW,10000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171454Z 25004KT 10SM FEW100 M03/M04 A3028 RMK AO2 SLP259 I1000 I3000 T10281039 53002,KEUG,2023-02-17T14:54:00Z,44.13,-123.22,-2.8,-3.9,250,4,,10.0,30.280512,1025.9,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,0.2,,,,,,,,,,,METAR,109.0
KEUG 171354Z 19008KT 10SM CLR M02/M03 A3028 RMK AO2 SLP257 I1000 T10221028,KEUG,2023-02-17T13:54:00Z,44.13,-123.22,-2.2,-2.8,190,8,,10.0,30.280512,1025.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171336Z AUTO 19009KT 3SM BR SCT001 M02/M03 A3027 RMK AO2 I1000 T10171028,KEUG,2023-02-17T13:36:00Z,44.13,-123.22,-1.7,-2.8,190,9,,3.0,30.268702,,,TRUE,TRUE,,,,,,BR,SCT,100,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 171333Z AUTO 19007KT 1 1/2SM BR SCT001 M02/M03 A3027 RMK AO2 I1000 T10221033,KEUG,2023-02-17T13:33:00Z,44.13,-123.22,-2.2,-3.3,190,7,,1.5,30.268702,,,TRUE,TRUE,,,,,,BR,SCT,100,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KEUG 171311Z AUTO 25003KT 3/4SM R16R/1800VP6000FT BR VV001 M03/M04 A3027 RMK AO2 T10281039,KEUG,2023-02-17T13:11:00Z,44.13,-123.22,-2.8,-3.9,250,3,,0.75,30.268702,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,SPECI,109.0
KEUG 171309Z AUTO 29003KT 1 3/4SM R16R/2000VP6000FT BR FEW001 M03/M04 A3027 RMK AO2 T10281039,KEUG,2023-02-17T13:09:00Z,44.13,-123.22,-2.8,-3.9,290,3,,1.75,30.268702,,,TRUE,TRUE,,,,,,BR,FEW,100,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KEUG 171254Z AUTO 28004KT 9SM CLR M03/M04 A3027 RMK AO2 SLP253 I1000 T10281039,KEUG,2023-02-17T12:54:00Z,44.13,-123.22,-2.8,-3.9,280,4,,9.0,30.268702,1025.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171219Z AUTO 20006KT 6SM BR FEW001 M03/M04 A3027 RMK AO2 VIS 1/2 RNW 34 T10281039,KEUG,2023-02-17T12:19:00Z,44.13,-123.22,-2.8,-3.9,200,6,,6.0,30.268702,,,TRUE,TRUE,,,,,,BR,FEW,100,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171154Z AUTO 24003KT 7SM CLR M03/M04 A3028 RMK AO2 SLP256 I1000 I6000 T10281039 10028 21033 50005,KEUG,2023-02-17T11:54:00Z,44.13,-123.22,-2.8,-3.9,240,3,,7.0,30.280512,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,2.8,-3.3,,,,,,,,,METAR,109.0
KEUG 171054Z AUTO 22006KT 8SM FEW001 M03/M04 A3028 RMK AO2 SLP258 I1000 T10281039,KEUG,2023-02-17T10:54:00Z,44.13,-123.22,-2.8,-3.9,220,6,,8.0,30.280512,1025.8,,TRUE,TRUE,,,,,,,FEW,100,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 171047Z AUTO 23007KT 3SM R16R/4500VP6000FT BR FEW001 M03/M04 A3028 RMK AO2 I1000 T10281039,KEUG,2023-02-17T10:47:00Z,44.13,-123.22,-2.8,-3.9,230,7,,3.0,30.280512,,,TRUE,TRUE,,,,,,BR,FEW,100,,,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 171041Z AUTO 21007KT 1 1/2SM R16R/4500VP6000FT BR FEW001 M02/M03 A3028 RMK AO2 I1000 T10221033,KEUG,2023-02-17T10:41:00Z,44.13,-123.22,-2.2,-3.3,210,7,,1.5,30.280512,,,TRUE,TRUE,,,,,,BR,FEW,100,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KEUG 171033Z AUTO 21006KT 1 3/4SM R16R/5500VP6000FT BR CLR M03/M04 A3028 RMK AO2 VIS 1 RNW 34 I1000 T10281039,KEUG,2023-02-17T10:33:00Z,44.13,-123.22,-2.8,-3.9,210,6,,1.75,30.280512,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 170954Z AUTO 21007KT 9SM CLR M02/M03 A3027 RMK AO2 VIS 2 RNW 34 SLP254 I1000 T10171028,KEUG,2023-02-17T09:54:00Z,44.13,-123.22,-1.7,-2.8,210,7,,9.0,30.268702,1025.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 170854Z AUTO 18006KT 10SM CLR M02/M03 A3027 RMK AO2 SLP252 T10171028 51010,KEUG,2023-02-17T08:54:00Z,44.13,-123.22,-1.7,-2.8,180,6,,10.0,30.268702,1025.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,109.0
KEUG 170754Z AUTO 16004KT 10SM CLR 01/M01 A3026 RMK AO2 SLP250 T00111006 400941028,KEUG,2023-02-17T07:54:00Z,44.13,-123.22,1.1,-0.6,160,4,,10.0,30.259842,1025.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,9.4,-2.8,,,,,,,METAR,109.0
KEUG 170654Z 15004KT 10SM FEW200 00/M01 A3025 RMK AO2 SLP245 T00001011,KEUG,2023-02-17T06:54:00Z,44.13,-123.22,0.0,-1.1,150,4,,10.0,30.250984,1024.5,,,TRUE,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 170554Z 23004KT 10SM OVC110 01/M01 A3023 RMK AO2 SLP242 T00061011 10094 20000 53010,KEUG,2023-02-17T05:54:00Z,44.13,-123.22,0.6,-1.1,230,4,,10.0,30.230314,1024.2,,,TRUE,,,,,,,OVC,11000,,,,,,,VFR,1.0,9.4,0.0,,,,,,,,,SPECI,109.0
KEUG 170454Z 26003KT 10SM OVC110 03/01 A3021 RMK AO2 SLP233 T00280006,KEUG,2023-02-17T04:54:00Z,44.13,-123.22,2.8,0.6,260,3,,10.0,30.209646,1023.3,,,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 170354Z 00000KT 10SM BKN110 02/00 A3020 RMK AO2 SLP232 T00220000,KEUG,2023-02-17T03:54:00Z,44.13,-123.22,2.2,0.0,0,0,,10.0,30.200787,1023.2,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 170254Z 03005KT 10SM BKN200 04/01 A3020 RMK AO2 SLP232 T00390011 53009,KEUG,2023-02-17T02:54:00Z,44.13,-123.22,3.9,1.1,30,5,,10.0,30.200787,1023.2,,,TRUE,,,,,,,BKN,20000,,,,,,,VFR,0.9,,,,,,,,,,,METAR,109.0
KEUG 170154Z 36004KT 10SM FEW060 BKN120 04/02 A3019 RMK AO2 SLP227 T00390022,KEUG,2023-02-17T01:54:00Z,44.13,-123.22,3.9,2.2,360,4,,10.0,30.188976,1022.7,,,TRUE,,,,,,,FEW,6000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 170054Z 34005KT 10SM FEW060 BKN120 08/03 A3018 RMK AO2 SLP223 T00780033,KEUG,2023-02-17T00:54:00Z,44.13,-123.22,7.8,3.3,340,5,,10.0,30.180119,1022.3,,,TRUE,,,,,,,FEW,6000,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 162354Z 03003KT 10SM OVC120 09/02 A3018 RMK AO2 SLP221 T00890022 10089 20017 56006,KEUG,2023-02-16T23:54:00Z,44.13,-123.22,8.9,2.2,30,3,,10.0,30.180119,1022.1,,,TRUE,,,,,,,OVC,12000,,,,,,,VFR,-0.6,8.9,1.7,,,,,,,,,METAR,109.0
KEUG 162254Z 00000KT 10SM OVC120 09/02 A3018 RMK AO2 SLP222 T00890017,KEUG,2023-02-16T22:54:00Z,44.13,-123.22,8.9,1.7,0,0,,10.0,30.180119,1022.2,,,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 162154Z 00000KT 10SM OVC120 08/02 A3018 RMK AO2 SLP223 T00780017,KEUG,2023-02-16T21:54:00Z,44.13,-123.22,7.8,1.7,0,0,,10.0,30.180119,1022.3,,,TRUE,,,,,,,OVC,12000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 162054Z 22003KT 10SM OVC130 07/02 A3019 RMK AO2 SLP227 T00720017 58008,KEUG,2023-02-16T20:54:00Z,44.13,-123.22,7.2,1.7,220,3,,10.0,30.188976,1022.7,,,TRUE,,,,,,,OVC,13000,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,109.0
KEUG 161954Z 21003KT 10SM BKN130 OVC250 06/02 A3021 RMK AO2 SLP232 T00560017,KEUG,2023-02-16T19:54:00Z,44.13,-123.22,5.6,1.7,210,3,,10.0,30.209646,1023.2,,,TRUE,,,,,,,BKN,13000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 161854Z 23005KT 10SM BKN140 OVC250 04/01 A3022 RMK AO2 SLP237 T00390011,KEUG,2023-02-16T18:54:00Z,44.13,-123.22,3.9,1.1,230,5,,10.0,30.221457,1023.7,,,TRUE,,,,,,,BKN,14000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 161754Z 23005KT 10SM BKN150 OVC220 02/00 A3022 RMK AO2 SLP237 I6000 T00170000 10017 21028 51007,KEUG,2023-02-16T17:54:00Z,44.13,-123.22,1.7,0.0,230,5,,10.0,30.221457,1023.7,,,TRUE,,,,,,,BKN,15000,OVC,22000,,,,,VFR,0.7,1.7,-2.8,,,,,,,,,METAR,109.0
KEUG 161654Z 19003KT 10SM SCT160 BKN210 00/M01 A3022 RMK AO2 SLP236 I1000 T00001006,KEUG,2023-02-16T16:54:00Z,44.13,-123.22,0.0,-0.6,190,3,,10.0,30.221457,1023.6,,,TRUE,,,,,,,SCT,16000,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 161554Z 21004KT 10SM FEW150 BKN200 M02/M03 A3021 RMK AO2 SLP234 T10171028,KEUG,2023-02-16T15:54:00Z,44.13,-123.22,-1.7,-2.8,210,4,,10.0,30.209646,1023.4,,,TRUE,,,,,,,FEW,15000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 161454Z 22004KT 10SM MIFG SCT200 M02/M04 A3020 RMK AO2 SLP230 I1000 I3000 T10221039 58003,KEUG,2023-02-16T14:54:00Z,44.13,-123.22,-2.2,-3.9,220,4,,10.0,30.200787,1023.0,,,TRUE,,,,,,MIFG,SCT,20000,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,109.0
KEUG 161354Z 00000KT 8SM CLR M02/M03 A3020 RMK AO2 SLP231 T10171028,KEUG,2023-02-16T13:54:00Z,44.13,-123.22,-1.7,-2.8,0,0,,8.0,30.200787,1023.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 161254Z AUTO 17004KT 8SM CLR M02/M03 A3021 RMK AO2 SLP232 T10221033,KEUG,2023-02-16T12:54:00Z,44.13,-123.22,-2.2,-3.3,170,4,,8.0,30.209646,1023.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 161154Z AUTO 20004KT 6SM BR CLR M02/M03 A3021 RMK AO2 SLP232 I1000 I6000 T10221028 11006 21028 56015,KEUG,2023-02-16T11:54:00Z,44.13,-123.22,-2.2,-2.8,200,4,,6.0,30.209646,1023.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,-1.5,-0.6,-2.8,,,,,,,,,METAR,109.0
KEUG 161054Z AUTO 23005KT 7SM CLR M03/M04 A3022 RMK AO2 SLP237 I1000 T10281039,KEUG,2023-02-16T10:54:00Z,44.13,-123.22,-2.8,-3.9,230,5,,7.0,30.221457,1023.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 160954Z AUTO 00000KT 6SM BR CLR M02/M03 A3024 RMK AO2 SLP242 I1000 T10171028,KEUG,2023-02-16T09:54:00Z,44.13,-123.22,-1.7,-2.8,0,0,,6.0,30.239174,1024.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 160854Z AUTO 24003KT 5SM BR CLR M02/M03 A3025 RMK AO2 SLP247 I3000 T10171033 57011,KEUG,2023-02-16T08:54:00Z,44.13,-123.22,-1.7,-3.3,240,3,,5.0,30.250984,1024.7,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,-1.1,,,,,,,,,,,METAR,109.0
KEUG 160754Z AUTO 19005KT 5SM BR CLR M01/M02 A3026 RMK AO2 VIS 3/4 RNW 34 SLP252 I1000 T10111022 400781050,KEUG,2023-02-16T07:54:00Z,44.13,-123.22,-1.1,-2.2,190,5,,5.0,30.259842,1025.2,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,7.8,-5.0,,,,,,,METAR,109.0
KEUG 160654Z 17004KT 5SM BR CLR M02/M02 A3027 RMK AO2 SLP256 T10171022,KEUG,2023-02-16T06:54:00Z,44.13,-123.22,-1.7,-2.2,170,4,,5.0,30.268702,1025.6,,,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 160554Z 00000KT 6SM BR CLR M01/M02 A3029 RMK AO2 SLP259 T10061022 10072 21017 58005,KEUG,2023-02-16T05:54:00Z,44.13,-123.22,-0.6,-2.2,0,0,,6.0,30.28937,1025.9,,,TRUE,,,,,,BR,CLR,,,,,,,,VFR,-0.5,7.2,-1.7,,,,,,,,,METAR,109.0
KEUG 160454Z 16003KT 7SM CLR M01/M02 A3029 RMK AO2 SLP262 T10061022,KEUG,2023-02-16T04:54:00Z,44.13,-123.22,-0.6,-2.2,160,3,,7.0,30.28937,1026.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 160354Z 00000KT 9SM CLR 01/M01 A3030 RMK AO2 SLP264 T00111011,KEUG,2023-02-16T03:54:00Z,44.13,-123.22,1.1,-1.1,0,0,,9.0,30.301182,1026.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 160254Z 35005KT 9SM FEW250 02/M01 A3030 RMK AO2 SLP265 T00171006 55008,KEUG,2023-02-16T02:54:00Z,44.13,-123.22,1.7,-0.6,350,5,,9.0,30.301182,1026.5,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,109.0
KEUG 160154Z 04005KT 9SM FEW250 02/00 A3030 RMK AO2 SLP264 T00220000,KEUG,2023-02-16T01:54:00Z,44.13,-123.22,2.2,0.0,40,5,,9.0,30.301182,1026.4,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 160054Z 01005KT 10SM SCT250 06/01 A3031 RMK AO2 SLP268 T00610011,KEUG,2023-02-16T00:54:00Z,44.13,-123.22,6.1,1.1,10,5,,10.0,30.31004,1026.8,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 152354Z 04005KT 10SM SCT250 07/02 A3033 RMK AO2 SLP272 T00720017 10078 20000 56017,KEUG,2023-02-15T23:54:00Z,44.13,-123.22,7.2,1.7,40,5,,10.0,30.33071,1027.2,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,-1.7,7.8,0.0,,,,,,,,,METAR,109.0
KEUG 152254Z 04004KT 10SM SCT250 07/01 A3034 RMK AO2 SLP278 T00720011,KEUG,2023-02-15T22:54:00Z,44.13,-123.22,7.2,1.1,40,4,,10.0,30.339567,1027.8,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 152154Z VRB03KT 10SM FEW014 SCT250 07/01 A3035 RMK AO2 SLP281 T00670011,KEUG,2023-02-15T21:54:00Z,44.13,-123.22,6.7,1.1,0,3,,10.0,30.351377,1028.1,,,TRUE,,,,,,,FEW,1400,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 152054Z 02005KT 10SM FEW012 BKN250 06/01 A3038 RMK AO2 SLP290 T00610011 58011,KEUG,2023-02-15T20:54:00Z,44.13,-123.22,6.1,1.1,20,5,,10.0,30.380905,1029.0,,,TRUE,,,,,,,FEW,1200,BKN,25000,,,,,VFR,-1.1,,,,,,,,,,,METAR,109.0
KEUG 151954Z 00000KT 10SM SCT008 BKN250 03/M01 A3040 RMK AO2 SLP300 T00281006,KEUG,2023-02-15T19:54:00Z,44.13,-123.22,2.8,-0.6,0,0,,10.0,30.398623,1030.0,,,TRUE,,,,,,,SCT,800,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 151854Z 00000KT 8SM BKN008 01/M01 A3042 RMK AO2 SLP305 T00111006,KEUG,2023-02-15T18:54:00Z,44.13,-123.22,1.1,-0.6,0,0,,8.0,30.41929,1030.5,,,TRUE,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 151836Z 00000KT 8SM BKN006 01/M01 A3042 RMK AO2 T00061006,KEUG,2023-02-15T18:36:00Z,44.13,-123.22,0.6,-0.6,0,0,,8.0,30.41929,,,,TRUE,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
